BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE
BRONX,10765,729.11
BROOKLYN,15327,564.77
MANHATTAN,8222,439.68
QUEENS,18823,759.11
STATEN ISLAND,3117,612.6
Citywide,56289,
