DATE_OF_INTEREST,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
02/29/2020,1,13,0
03/01/2020,1,4,0
03/02/2020,0,22,0
03/03/2020,2,23,0
03/04/2020,5,21,0
03/05/2020,3,20,0
03/06/2020,8,21,0
03/07/2020,7,15,0
03/08/2020,21,16,0
03/09/2020,58,50,0
03/10/2020,70,60,0
03/11/2020,155,88,1
03/12/2020,357,88,0
03/13/2020,620,147,0
03/14/2020,642,157,2
03/15/2020,1033,191,5
03/16/2020,2122,306,9
03/17/2020,2457,352,8
03/18/2020,2980,459,20
03/19/2020,3712,549,24
03/20/2020,4013,657,46
03/21/2020,2639,686,44
03/22/2020,2580,720,50
03/23/2020,3567,1024,82
03/24/2020,4497,1139,94
03/25/2020,4840,1285,120
03/26/2020,5025,1414,186
03/27/2020,5097,1370,212
03/28/2020,3458,1331,265
03/29/2020,3526,1379,286
03/30/2020,6114,1683,321
03/31/2020,5433,1624,372
04/01/2020,5436,1533,431
04/02/2020,5753,1590,486
04/03/2020,5661,1583,483
04/04/2020,3856,1321,488
04/05/2020,3778,1313,566
04/06/2020,6369,1691,564
04/07/2020,6053,1559,590
04/08/2020,5563,1513,544
04/09/2020,5041,1398,534
04/10/2020,4500,1312,518
04/11/2020,3710,1078,523
04/12/2020,2870,980,555
04/13/2020,3301,1204,550
04/14/2020,4128,1062,503
04/15/2020,3865,978,436
04/16/2020,3517,864,398
04/17/2020,3574,889,365
04/18/2020,2164,643,360
04/19/2020,2347,587,373
04/20/2020,3776,712,347
04/21/2020,3054,649,306
04/22/2020,3455,591,297
04/23/2020,2841,527,307
04/24/2020,2537,541,298
04/25/2020,1593,399,239
04/26/2020,1006,377,231
04/27/2020,2303,440,255
04/28/2020,2723,440,217
04/29/2020,2341,408,230
04/30/2020,2014,331,207
05/01/2020,1881,342,201
05/02/2020,1056,261,186
05/03/2020,782,255,166
05/04/2020,1548,292,149
05/05/2020,1508,263,141
05/06/2020,1402,247,136
05/07/2020,1238,240,129
05/08/2020,1086,243,119
05/09/2020,670,167,99
05/10/2020,460,142,91
05/11/2020,1232,243,97
05/12/2020,1285,204,85
05/13/2020,1332,211,72
05/14/2020,1109,196,63
05/15/2020,869,220,85
05/16/2020,488,149,74
05/17/2020,361,121,69
05/18/2020,900,158,47
05/19/2020,996,199,50
05/20/2020,1031,152,73
05/21/2020,1032,161,38
05/22/2020,997,188,54
05/23/2020,453,114,51
05/24/2020,473,107,39
05/25/2020,445,129,35
05/26/2020,877,144,26
05/27/2020,572,148,33
05/28/2020,340,111,26
05/29/2020,165,75,16
05/30/2020,59,12,17
05/31/2020,11,0,0
