DATE_OF_INTEREST,NEW_COVID_CASE_COUNT,HOSPITALIZED_CASE_COUNT,DEATH_COUNT
3/2/20,1,1,
3/3/20,2,5,
3/4/20,9,3,
3/5/20,2,4,
3/6/20,8,5,
3/7/20,11,10,
3/8/20,20,17,
3/9/20,53,27,
3/10/20,70,40,
3/11/20,156,50,1
3/12/20,354,74,
3/13/20,606,121,
3/14/20,623,156,2
3/15/20,1003,189,5
3/16/20,2016,299,9
3/17/20,2304,330,7
3/18/20,2677,377,20
3/19/20,3362,501,22
3/20/20,3622,578,42
3/21/20,2114,523,32
3/22/20,1971,527,44
3/23/20,2942,695,73
3/24/20,3036,638,72
3/25/20,2940,698,98
3/26/20,3006,702,121
3/27/20,2846,671,120
3/28/20,1717,423,122
3/29/20,590,68,94
3/30/20,24,,14
