MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE
10001,Chelsea - Clinton,Manhattan,336,1425.96,23563.03,17,72.15,23.07
10002,Union Square - Lower East Side,Manhattan,979,1275.48,76755.41,139,181.09,32.46
10003,Union Square - Lower East Side,Manhattan,431,801.09,53801.62,30,55.76,20.86
10004,Lower Manhattan,Manhattan,29,794.39,3650.61,1,27.39,21.13
10005,Lower Manhattan,Manhattan,58,690.8,8396.11,2,23.82,16.62
10006,Lower Manhattan,Manhattan,23,665.17,3457.77,0,0,15.23
10007,Lower Manhattan,Manhattan,50,606.08,8249.73,3,36.36,14.89
10009,Union Square - Lower East Side,Manhattan,658,1120.04,58747.99,63,107.24,24.51
10010,Gramercy Park - Murray Hill,Manhattan,251,775.36,32371.86,20,61.78,16
10011,Chelsea - Clinton,Manhattan,494,997.97,49500.52,33,66.67,22.94
10012,Greenwich Village - Soho,Manhattan,155,646.34,23981.2,7,29.19,19.77
10013,Greenwich Village - Soho,Manhattan,249,857.7,29031.09,18,62,21.46
10014,Greenwich Village - Soho,Manhattan,284,914.86,31043.16,23,74.09,22.63
10016,Gramercy Park - Murray Hill,Manhattan,642,1222.29,52524.35,46,87.58,20.19
10017,Gramercy Park - Murray Hill,Manhattan,132,818.49,16127.22,5,31,16.88
10018,Chelsea - Clinton,Manhattan,200,2098.32,9531.44,3,31.47,27.1
10019,Chelsea - Clinton,Manhattan,559,1375.78,40631.45,42,103.37,24.23
10021,Upper East Side,Manhattan,526,1190.7,44175.61,57,129.03,20.31
10022,Gramercy Park - Murray Hill,Manhattan,328,1081.27,30334.8,25,82.41,19.91
10023,Upper West Side,Manhattan,530,879.31,60274.81,50,82.95,19.67
10024,Upper West Side,Manhattan,615,1072.59,57337.68,62,108.13,22.07
10025,Upper West Side,Manhattan,1174,1271.48,92333.47,144,155.96,25.35
10026,Central Harlem - Morningside Height,Manhattan,613,1571.07,39018.03,37,94.83,28.65
10027,Central Harlem - Morningside Height,Manhattan,966,1518.13,63631.04,97,152.44,30.27
10028,Upper East Side,Manhattan,448,911.4,49155.08,28,56.96,19.73
10029,East Harlem,Manhattan,1703,2160.03,78841.52,183,232.11,34.9
10030,Central Harlem - Morningside Height,Manhattan,475,1619.95,29321.91,44,150.06,31.16
10031,Washington Heights - Inwood,Manhattan,1225,2022.89,60556.93,112,184.95,34.89
10032,Washington Heights - Inwood,Manhattan,1389,2258.81,61492.57,147,239.05,34.96
10033,Washington Heights - Inwood,Manhattan,1248,2107.74,59210.43,108,182.4,33.98
10034,Washington Heights - Inwood,Manhattan,671,1557.8,43073.65,65,150.9,28.18
10035,East Harlem,Manhattan,906,2631.68,34426.65,102,296.28,33.41
10036,Chelsea - Clinton,Manhattan,390,1487.91,26211.25,33,125.9,24.82
10037,Central Harlem - Morningside Height,Manhattan,513,2484.31,20649.62,63,305.09,26.34
10038,Lower Manhattan,Manhattan,233,1056.79,22047.96,25,113.39,25.16
10039,Central Harlem - Morningside Height,Manhattan,485,1833.13,26457.52,50,188.98,30.62
10040,Washington Heights - Inwood,Manhattan,1058,2361.17,44808.28,103,229.87,34.46
10044,Upper East Side,Manhattan,227,1940.12,11700.29,31,264.95,32.25
10065,Upper East Side,Manhattan,316,1087.35,29061.49,25,86.02,18.44
10069,Upper West Side,Manhattan,52,820.43,6338.13,2,31.56,20.39
10075,Upper East Side,Manhattan,362,1531.68,23634.14,42,177.71,24.53
10128,Upper East Side,Manhattan,605,986.11,61351.93,34,55.42,19.62
10280,Lower Manhattan,Manhattan,43,447.05,9618.7,0,0,15.41
10282,Lower Manhattan,Manhattan,68,1232.9,5515.44,14,253.83,27.87
10301,Stapleton - St. George,Staten Island,1097,2769.25,39613.55,95,239.82,35.07
10302,Port Richmond,Staten Island,611,3254.5,18773.99,30,159.8,39.22
10303,Port Richmond,Staten Island,816,3110.75,26231.66,39,148.68,36.69
10304,Stapleton - St. George,Staten Island,1324,3119.06,42448.71,150,353.37,35.41
10305,Stapleton - St. George,Staten Island,1184,2781.89,42560.99,66,155.07,32.87
10306,South Beach - Tottenville,Staten Island,1396,2600.32,53685.66,72,134.11,29.91
10307,South Beach - Tottenville,Staten Island,363,2385.87,15214.56,14,92.02,30.57
10308,South Beach - Tottenville,Staten Island,613,2068.48,29635.33,25,84.36,28.45
10309,South Beach - Tottenville,Staten Island,813,2463.26,33004.98,28,84.84,30.08
