MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,398,1689.09,23563.03,24,101.85,8.97,4438
10002,Chinatown/Lower East Side,Manhattan,1145,1491.75,76755.41,157,204.55,12.72,8999
10003,East Village/Gramercy/Greenwich Village,Manhattan,490,910.75,53801.62,34,63.2,6.97,7028
10004,Financial District,Manhattan,33,903.96,3650.61,1,27.39,7.02,470
10005,Financial District,Manhattan,71,845.63,8396.11,2,23.82,6.62,1073
10006,Financial District,Manhattan,32,925.45,3457.77,0,0,6.43,498
10007,TriBeCa,Manhattan,64,775.78,8249.73,3,36.36,5.61,1141
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,746,1269.83,58747.99,69,117.45,9.12,8177
10010,Flatiron/Gramercy/Kips Bay,Manhattan,285,880.39,32371.86,19,58.69,5.93,4809
10011,Chelsea,Manhattan,545,1101,49500.52,41,82.83,7.44,7327
10012,Greenwich Village/SoHo,Manhattan,179,746.42,23981.2,9,37.53,6.28,2850
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,288,992.04,29031.09,21,72.34,6.75,4269
10014,Hudson Square/Meatpacking District/West Village,Manhattan,334,1075.92,31043.16,28,90.2,6.81,4906
10016,Kips Bay/Murray Hill/NoMad,Manhattan,746,1420.29,52524.35,49,93.29,8.72,8558
10017,East Midtown/Murray Hill,Manhattan,151,936.31,16127.22,8,49.61,6.63,2279
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,230,2413.07,9531.44,5,52.46,9.16,2510
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,641,1577.6,40631.45,42,103.37,8.93,7177
10021,Lenox Hill/Upper East Side,Manhattan,586,1326.52,44175.61,65,147.14,8.25,7107
10022,East Midtown,Manhattan,366,1206.54,30334.8,30,98.9,7.49,4886
10023,Lincoln Square,Manhattan,590,978.85,60274.81,53,87.93,6.88,8570
10024,Upper West Side,Manhattan,762,1328.97,57337.68,71,123.83,8.42,9045
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,1432,1550.9,92333.47,171,185.2,8.94,16015
10026,Central Harlem (South),Manhattan,686,1758.16,39018.03,47,120.46,13.36,5133
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1101,1730.29,63631.04,111,174.44,12.94,8507
10028,Upper East Side/Yorkville,Manhattan,494,1004.98,49155.08,31,63.07,7.44,6637
10029,East Harlem,Manhattan,1890,2397.21,78841.52,209,265.09,16.32,11578
10030,Central Harlem (North),Manhattan,527,1797.29,29321.91,54,184.16,14.57,3617
10031,Hamilton Heights/West Harlem,Manhattan,1409,2326.74,60556.93,129,213.02,15.34,9187
10032,Washington Heights (South),Manhattan,1625,2642.6,61492.57,172,279.71,16.69,9738
10033,Washington Heights (North)/Washington Heights (South),Manhattan,1418,2394.85,59210.43,119,200.98,16.67,8505
10034,Inwood/Washington Heights (North),Manhattan,766,1778.35,43073.65,69,160.19,13.63,5622
10035,East Harlem,Manhattan,1048,3044.15,34426.65,129,374.71,17.82,5881
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,461,1758.79,26211.25,39,148.79,9.98,4621
10037,Central Harlem (North)/East Harlem,Manhattan,549,2658.64,20649.62,63,305.09,15.02,3654
10038,Chinatown/Financial District,Manhattan,262,1188.32,22047.96,26,117.92,9.89,2648
10039,Central Harlem (North)/Washington Heights (South),Manhattan,544,2056.13,26457.52,63,238.12,16.5,3296
10040,Washington Heights (North),Manhattan,1179,2631.21,44808.28,118,263.34,17.29,6817
10044,Roosevelt Island,Manhattan,244,2085.42,11700.29,35,299.14,13.47,1811
10065,Lenox Hill/Upper East Side,Manhattan,340,1169.93,29061.49,28,96.35,6.89,4933
10069,Lincoln Square,Manhattan,62,978.21,6338.13,2,31.56,7.23,858
10075,Lenox Hill/Upper East Side,Manhattan,439,1857.48,23634.14,45,190.4,10.51,4175
