DATE_OF_DEATH,CONFIRMED_COUNT,PROBABLE_COUNT
03/11/2020,1,0
03/14/2020,2,1
03/15/2020,5,0
03/16/2020,9,1
03/17/2020,8,3
03/18/2020,20,4
03/19/2020,24,2
03/20/2020,46,3
03/21/2020,44,6
03/22/2020,50,3
03/23/2020,82,13
03/24/2020,95,12
03/25/2020,121,18
03/26/2020,187,40
03/27/2020,213,43
03/28/2020,265,55
03/29/2020,287,67
03/30/2020,322,87
03/31/2020,372,89
04/01/2020,430,104
04/02/2020,486,171
04/03/2020,482,174
04/04/2020,487,194
04/05/2020,562,181
04/06/2020,564,228
04/07/2020,590,223
04/08/2020,543,204
04/09/2020,534,196
04/10/2020,516,186
04/11/2020,522,174
04/12/2020,552,177
04/13/2020,549,188
04/14/2020,501,147
04/15/2020,437,104
04/16/2020,399,141
04/17/2020,364,93
04/18/2020,361,117
04/19/2020,372,94
04/20/2020,345,100
04/21/2020,304,97
04/22/2020,294,83
04/23/2020,307,82
04/24/2020,298,59
04/25/2020,238,54
04/26/2020,230,53
04/27/2020,252,53
04/28/2020,215,31
04/29/2020,227,40
04/30/2020,205,41
05/01/2020,199,41
05/02/2020,183,34
05/03/2020,166,31
05/04/2020,143,40
05/05/2020,139,18
05/06/2020,134,34
05/07/2020,125,26
05/08/2020,116,26
05/09/2020,94,12
05/10/2020,84,19
05/11/2020,96,15
05/12/2020,81,15
05/13/2020,68,9
05/14/2020,58,21
05/15/2020,73,18
05/16/2020,59,32
05/17/2020,59,20
05/18/2020,32,21
05/19/2020,38,16
05/20/2020,37,28
05/21/2020,15,21
05/22/2020,0,2
