modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,3.79,1397,53,622.9,Yes,January 16-January 22
10002,Chinatown/Lower East Side,8.63,3187,275,706.3,Yes,January 16-January 22
10003,East Village/Gramercy/Greenwich Village,2.76,3847,106,1172.7,Yes,January 16-January 22
10004,Financial District,4.24,165,7,740.2,Yes,January 16-January 22
10005,Financial District,1.48,338,5,479.6,Yes,January 16-January 22
10006,Financial District,3.82,131,5,650.5,Yes,January 16-January 22
10007,TriBeCa,4.52,442,20,886.8,Yes,January 16-January 22
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,4.12,2598,107,729.6,Yes,January 16-January 22
10010,Flatiron/Gramercy/Kips Bay,3.29,2064,68,1049.4,Yes,January 16-January 22
10011,Chelsea,3.41,2553,87,753.8,Yes,January 16-January 22
10012,Greenwich Village/SoHo,3.92,1583,62,1157.6,Yes,January 16-January 22
10013,Hudson Square/Little Italy/SoHo/TriBeCa,3.87,1500,58,839.7,Yes,January 16-January 22
10014,Hudson Square/Meatpacking District/West Village,2.47,1663,41,817.5,Yes,January 16-January 22
10016,Kips Bay/Murray Hill/NoMad,3.77,2599,98,685.5,Yes,January 16-January 22
10017,East Midtown/Murray Hill,3.69,677,25,614.9,Yes,January 16-January 22
10018,Hell's Kitchen/Midtown Manhattan,3.21,530,17,534.3,Yes,January 16-January 22
10019,Hell's Kitchen/Midtown Manhattan,4.49,1958,88,693.9,Yes,January 16-January 22
10021,Lenox Hill/Upper East Side,2.54,2557,65,699.7,Yes,January 16-January 22
10022,East Midtown,2.12,2735,58,1113.4,Yes,January 16-January 22
10023,Lincoln Square,3.08,2889,89,618.3,Yes,January 16-January 22
10024,Upper West Side,3.06,2748,84,640.3,Yes,January 16-January 22
10025,Manhattan Valley/Morningside Heights/Upper West Side,3.63,5599,203,1095.8,Yes,January 16-January 22
10026,Central Harlem (South),5.27,1689,89,721.6,Yes,January 16-January 22
10027,Central Harlem (South)/Morningside Heights/West Harlem,4.58,4037,185,1433.9,Yes,January 16-January 22
10028,Upper East Side/Yorkville,4.14,2294,95,707.2,Yes,January 16-January 22
10029,East Harlem,7.82,2942,230,617.5,Yes,January 16-January 22
10030,Central Harlem (North),6.54,1117,73,645.7,Yes,January 16-January 22
10031,Hamilton Heights/West Harlem,6.77,2097,142,503.2,Yes,January 16-January 22
10032,Washington Heights (South),7.3,2616,191,661.4,Yes,January 16-January 22
10033,Washington Heights (North)/Washington Heights (South),8.89,2070,184,476.8,Yes,January 16-January 22
10034,Inwood/Washington Heights (North),8.51,1493,127,511.3,Yes,January 16-January 22
10035,East Harlem,7.66,1489,114,621.5,Yes,January 16-January 22
10036,Hell's Kitchen/Midtown Manhattan,4.73,1269,60,800.2,Yes,January 16-January 22
10037,Central Harlem (North)/East Harlem,6.71,805,54,596.3,Yes,January 16-January 22
10038,Chinatown/Financial District,6.69,822,55,555.4,Yes,January 16-January 22
10039,Central Harlem (North)/Washington Heights (South),6.29,906,57,529.8,Yes,January 16-January 22
10040,Washington Heights (North),9.66,1480,143,502.7,Yes,January 16-January 22
10044,Roosevelt Island,3.8,474,18,479.8,Yes,January 16-January 22
