date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
09/08/2021,1582,392,95,20,0,1252,1573,87,12,13,234,60,22,1,0,196,64,261,21,3,3,461,106,29,8,0,379,99,478,25,4,5,367,105,19,3,0,236,62,298,13,2,2,389,92,24,6,0,299,70,369,24,3,3,131,29,3,2,0,141,26,167,6,1,1,0
09/09/2021,1708,393,92,18,1,1293,1621,87,13,14,241,60,38,3,0,200,61,262,22,3,3,630,104,21,3,1,401,101,501,25,4,5,307,115,10,3,0,242,69,312,13,2,2,400,94,18,8,0,313,73,386,23,4,4,129,20,8,1,0,135,25,160,6,1,1,0
09/10/2021,1537,417,93,15,0,1310,1650,90,14,15,231,92,26,2,0,203,64,267,23,3,3,502,119,27,6,0,411,101,512,25,4,5,295,93,9,1,0,250,75,325,13,2,2,376,83,26,6,0,320,75,395,24,5,5,133,30,6,0,0,126,25,151,6,1,1,0
09/11/2021,1033,320,80,15,0,1329,1678,87,15,16,139,61,14,1,0,204,66,271,22,3,3,335,116,25,8,0,423,106,529,24,5,6,166,54,11,0,0,252,75,327,13,1,1,288,73,22,5,0,324,77,400,22,5,5,104,16,8,1,0,125,25,150,6,1,1,0
09/12/2021,1209,345,87,12,0,1367,1727,89,15,15,127,69,15,3,0,203,69,272,22,3,3,505,137,28,2,0,448,112,560,25,5,5,217,57,14,3,0,261,76,338,14,1,1,258,64,26,3,0,330,78,408,24,5,5,102,18,7,1,0,124,24,148,6,1,1,0
09/13/2021,1725,447,98,12,1,1479,1864,93,14,14,223,71,15,3,1,211,71,283,21,2,3,629,163,30,4,0,499,122,622,27,5,5,363,85,23,1,0,288,83,370,16,2,2,388,95,21,2,0,353,83,436,23,4,4,122,33,9,2,0,127,25,153,7,1,1,0
09/14/2021,1636,441,79,9,1,1490,1884,89,14,15,201,76,12,1,0,199,70,269,20,2,2,606,139,30,6,0,524,126,650,27,5,5,308,98,19,1,1,289,87,376,15,2,2,373,89,16,1,0,353,84,437,22,4,4,147,39,6,0,0,124,26,150,7,1,1,0
09/15/2021,1602,459,92,10,0,1493,1896,89,13,13,231,75,13,0,0,199,72,271,19,2,2,549,144,34,5,0,537,132,668,28,5,5,314,74,7,0,0,281,82,364,13,1,1,353,127,29,4,0,348,89,437,23,4,4,152,39,10,1,0,127,28,155,8,1,1,0
09/16/2021,1384,430,81,10,1,1447,1855,87,12,12,191,75,21,2,0,192,74,266,17,2,2,451,126,18,2,1,511,135,646,27,5,5,285,84,11,1,0,278,78,356,13,1,1,320,107,27,4,0,337,91,428,24,4,4,135,38,7,1,0,128,30,158,8,1,1,0
09/17/2021,1519,447,81,11,0,1444,1857,85,11,12,173,83,13,2,0,184,73,256,15,2,2,558,128,23,6,0,519,136,655,27,5,5,320,99,19,1,0,282,79,361,15,1,1,364,104,25,1,0,335,94,429,24,3,3,104,33,4,1,0,124,31,155,7,1,1,0
