date_of_interest,DEATH_COUNT,PROBABLE_DEATH_COUNT,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
10/10/2021,16,1,12,13,1,0,2,2,5,0,4,4,3,0,2,2,3,1,3,4,4,0,2,2,0
10/11/2021,9,0,12,12,1,0,1,2,1,0,4,4,0,0,2,2,6,0,4,4,1,0,2,2,0
10/12/2021,3,1,12,12,0,0,1,1,1,0,4,4,0,0,2,2,1,1,4,4,1,0,2,2,0
10/13/2021,9,0,11,11,1,0,1,1,2,0,3,3,0,0,1,1,5,0,4,4,1,0,1,1,0
10/14/2021,8,0,10,10,0,0,0,0,2,0,3,3,1,0,1,1,4,0,4,4,1,0,1,1,0
10/15/2021,7,1,9,9,2,0,1,1,2,0,2,2,0,0,1,1,3,1,4,4,0,0,1,1,0
10/16/2021,6,0,8,9,0,0,1,1,4,0,2,2,0,0,1,1,1,0,3,4,1,0,1,1,0
10/17/2021,9,2,7,8,2,0,1,1,3,1,2,2,1,0,0,0,3,1,3,4,0,0,1,1,0
10/18/2021,10,1,7,8,1,0,1,1,5,1,3,3,0,0,0,0,3,0,3,3,1,0,1,1,0
10/19/2021,10,1,8,9,1,0,1,1,3,0,3,3,2,1,1,1,3,0,3,3,1,0,1,1,0
10/20/2021,6,1,8,9,1,0,1,1,3,0,3,3,0,1,1,1,2,0,3,3,0,0,1,1,0
10/21/2021,13,0,9,10,2,0,1,1,3,0,3,4,1,0,1,1,6,0,3,3,1,0,1,1,0
10/22/2021,9,1,9,10,2,0,1,1,1,1,3,4,1,0,1,1,3,0,3,3,2,0,1,1,0
10/23/2021,10,0,10,10,1,0,1,1,4,0,3,4,0,0,1,1,5,0,4,4,0,0,1,1,0
10/24/2021,14,0,10,11,3,0,2,2,4,0,3,4,0,0,1,1,4,0,4,4,3,0,1,1,0
10/25/2021,9,0,10,11,2,0,2,2,5,0,3,3,0,0,1,1,2,0,4,4,0,0,1,1,0
10/26/2021,8,0,10,10,2,0,2,2,2,0,3,3,1,0,0,1,2,0,3,3,1,0,1,1,0
10/27/2021,9,1,10,11,0,0,2,2,5,1,3,4,1,0,1,1,3,0,4,4,0,0,1,1,0
10/28/2021,7,0,9,10,1,0,2,2,2,0,3,4,1,0,1,1,2,0,3,3,1,0,1,1,0
10/29/2021,4,0,9,9,1,0,1,1,0,0,3,3,1,0,1,1,2,0,3,3,0,0,1,1,0
10/30/2021,9,0,9,9,0,0,1,1,2,0,3,3,3,0,1,1,4,0,3,3,0,0,1,1,0
10/31/2021,7,0,8,8,0,0,1,1,0,0,2,2,1,0,1,1,5,0,3,3,1,0,0,0,0
11/01/2021,4,0,7,7,0,0,1,1,2,0,2,2,1,0,1,1,1,0,3,3,0,0,0,0,0
11/02/2021,9,0,7,7,1,0,0,0,3,0,2,2,0,0,1,1,2,0,3,3,3,0,1,1,0
11/03/2021,7,0,7,7,1,0,1,1,2,0,2,2,1,0,1,1,3,0,3,3,0,0,1,1,0
11/04/2021,4,0,6,6,0,0,0,0,3,0,2,2,0,0,1,1,0,0,2,2,1,0,1,1,0
11/05/2021,5,0,6,6,1,0,0,0,3,0,2,2,0,0,1,1,1,0,2,2,0,0,1,1,0
11/06/2021,11,1,7,7,1,0,1,1,2,0,2,2,0,0,0,0,4,1,2,2,4,0,1,1,0
11/07/2021,8,0,7,7,0,0,1,1,3,0,3,3,1,0,0,0,2,0,2,2,2,0,1,1,0
11/08/2021,8,0,7,8,2,0,1,1,1,0,2,2,1,0,0,0,3,0,2,2,1,0,2,2,0
11/09/2021,12,0,8,8,3,0,1,1,5,0,3,3,0,0,0,0,2,0,2,2,2,0,1,1,0
11/10/2021,7,0,8,8,0,0,1,1,3,0,3,3,1,0,0,0,2,0,2,2,1,0,2,2,0
11/11/2021,7,0,8,8,1,0,1,1,4,0,3,3,0,0,0,0,2,0,2,2,0,0,1,1,0
11/12/2021,14,2,10,10,2,1,1,1,6,0,3,3,1,0,1,1,2,1,2,3,3,0,2,2,0
11/13/2021,5,2,9,9,1,0,1,1,3,2,4,4,0,0,1,1,0,0,2,2,1,0,1,1,0
11/14/2021,5,0,8,9,2,0,2,2,1,0,3,4,1,0,1,1,0,0,2,2,1,0,1,1,0
11/15/2021,9,3,8,9,2,0,2,2,3,1,4,4,2,0,1,1,2,1,1,2,0,1,1,1,0
11/16/2021,10,0,8,9,2,0,1,2,1,0,3,3,1,0,1,1,4,0,2,2,2,0,1,1,0
11/17/2021,8,0,8,9,1,0,2,2,1,0,3,3,2,0,1,1,3,0,2,2,1,0,1,1,0
11/18/2021,8,0,8,9,2,0,2,2,3,0,3,3,0,0,1,1,3,0,2,2,0,0,1,1,0
11/19/2021,9,0,8,8,1,0,2,2,2,0,2,2,1,0,1,1,5,0,2,3,0,0,1,1,0
11/20/2021,10,0,8,9,2,0,2,2,3,0,2,2,1,0,1,1,4,0,3,3,0,0,1,1,0
11/21/2021,5,0,8,9,1,0,2,2,1,0,2,2,0,0,1,1,2,0,3,3,1,0,1,1,0
11/22/2021,7,2,8,8,0,0,1,1,4,1,2,2,0,0,1,1,2,1,3,3,1,0,1,1,0
11/23/2021,6,0,8,8,1,0,1,1,4,0,3,3,0,0,1,1,1,0,3,3,0,0,0,0,0
11/24/2021,10,3,8,9,2,0,1,1,5,1,3,3,1,2,0,1,2,0,3,3,0,0,0,0,0
11/25/2021,8,0,8,9,0,0,1,1,3,0,3,3,0,0,0,1,3,0,3,3,2,0,1,1,0
