DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,POSITIVE_ANTIGEN_TESTS,ANTIGEN_PERCENT_POSITIVE,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,POSITIVE_ANTIGEN_TESTS_7DAYS_AVG,PERCENT_POS_ANTIGEN_7DAYS_AVG,INCOMPLETE
09/05/2020,17839,198,0.0111,32573,310,0.0095,17,1,0.0588,209,8,0.0383,0
09/06/2020,14216,261,0.0184,32734,314,0.0096,108,10,0.0926,209,8,0.0397,0
09/07/2020,18900,272,0.0144,29232,298,0.0102,153,2,0.0131,184,7,0.038,0
09/08/2020,47141,526,0.0112,30098,317,0.0105,360,4,0.0111,208,7,0.033,0
09/09/2020,44422,435,0.0098,30246,327,0.0108,301,12,0.0399,209,6,0.0308,0
09/10/2020,39796,414,0.0104,30121,332,0.011,538,11,0.0204,248,7,0.0282,0
09/11/2020,36483,406,0.0111,30160,345,0.0114,443,10,0.0226,265,7,0.0264,0
09/12/2020,17252,252,0.0146,30160,352,0.0117,65,6,0.0923,272,8,0.0283,0
09/13/2020,14731,324,0.022,30212,360,0.0119,164,8,0.0488,281,8,0.027,0
09/14/2020,45154,556,0.0123,33143,397,0.012,391,10,0.0256,313,8,0.0269,0
09/15/2020,42598,435,0.0102,32816,387,0.0118,344,35,0.1017,316,13,0.0407,0
09/16/2020,42672,486,0.0114,32508,393,0.0121,401,24,0.0599,330,14,0.0433,0
09/17/2020,41753,472,0.0113,32904,400,0.0122,666,22,0.033,330,16,0.048,0
09/18/2020,34356,380,0.0111,32723,399,0.0122,222,17,0.0766,317,17,0.0532,0
09/19/2020,15454,205,0.0133,32537,391,0.012,105,3,0.0286,322,16,0.051,0
09/20/2020,12554,202,0.0161,32217,375,0.0116,48,7,0.1458,307,16,0.0535,0
09/21/2020,43354,656,0.0151,31857,390,0.0122,491,26,0.053,323,19,0.0579,0
09/22/2020,40914,505,0.0123,31709,399,0.0126,420,44,0.1048,334,20,0.06,0
09/23/2020,46177,650,0.0141,31847,423,0.0133,817,59,0.0722,390,25,0.064,0
09/24/2020,40976,582,0.0142,31820,439,0.0138,753,72,0.0956,402,32,0.08,0
09/25/2020,36390,580,0.0159,32351,466,0.0144,538,49,0.0911,446,37,0.0826,0
09/26/2020,19376,337,0.0174,32946,484,0.0147,160,10,0.0625,455,38,0.0836,0
09/27/2020,14674,460,0.0313,33203,518,0.0156,219,42,0.1918,478,43,0.09,0
09/28/2020,43923,542,0.0123,33012,502,0.0152,326,13,0.0399,453,41,0.0912,0
09/29/2020,42798,816,0.0191,33274,544,0.0163,791,100,0.1264,507,49,0.0969,0
09/30/2020,43039,751,0.0174,32804,554,0.0169,1113,77,0.0692,541,52,0.0953,0
10/01/2020,41516,740,0.0178,32892,576,0.0175,1067,76,0.0712,583,52,0.0889,0
10/02/2020,43381,730,0.0168,33827,599,0.0177,987,64,0.0648,649,54,0.0832,0
10/03/2020,21284,350,0.0164,34137,602,0.0176,361,16,0.0443,679,55,0.081,0
10/04/2020,17655,405,0.0229,34547,594,0.0172,403,35,0.0868,706,54,0.0761,0
10/05/2020,55032,949,0.0172,35928,648,0.018,1277,93,0.0728,833,65,0.0781,0
