"Week of diagnosis","Vaccinated + boosted case count","Vaccinated + boosted case rate","Vaccinated + boosted hospitalized count","Vaccinated + boosted age-adjusted hospitalized rate","Vaccinated + boosted death count","Vaccinated + boosted age-adjusted death rate","Vaccinated + unboosted case count","Vaccinated + unboosted case rate","Vaccinated + unboosted hospitalized count","Vaccinated + unboosted age-adjusted hospitalized rate","Vaccinated + unboosted death count","Vaccinated + unboosted age-adjusted death rate","Unvaccinated case count","Unvaccinated case rate","Unvaccinated hospitalized count","Unvaccinated age-adjusted hospitalized rate","Unvaccinated death count","Unvaccinated age-adjusted death rate","citywide_case_rate","citywide_hosp_rate_adj","citywide_death_rate_adj","incomplete"
02/05/2022,3732,149.32,190,4.77,28,0.61,4831,129.03,363,10.52,49,1.53,4651,596.54,417,96.89,73,11.8,169.66,11.14,1.76,
02/12/2022,2586,100.23,127,3.35,8,0.17,2776,74.88,227,6.74,27,0.82,2595,347.42,250,70.56,38,7.72,101.26,7.02,0.94,
02/19/2022,1774,66.95,94,2.31,11,0.23,1761,47.85,176,5.3,18,0.56,1744,242.69,171,54.47,21,3.44,66.34,5.13,0.58,
02/26/2022,1598,58.73,62,1.72,6,0.12,1177,32.3,98,2.98,10,0.32,1102,159.13,102,33.48,9,1.25,49.34,3.07,0.28,
03/05/2022,1584,56.33,80,1.85,9,0.19,1123,31.39,87,2.67,9,0.33,1021,152.42,81,34.3,6,1.25,47.73,2.96,0.36,
03/12/2022,1893,65.82,51,1.14,6,0.12,1099,31.08,59,1.79,2,0.05,1026,158.66,56,18.13,7,2.09,50.98,1.89,0.14,
03/19/2022,2665,91.43,53,1.37,4,0.08,1367,38.9,65,2.01,5,0.14,1228,194.32,66,40.5,3,2.05,67.05,2.16,0.14,
03/26/2022,3871,131.98,65,1.48,3,0.06,2059,58.69,55,1.78,4,0.14,1865,299.32,52,26.89,6,2.2,99.45,1.99,0.15,
04/02/2022,4691,158.9,68,1.61,6,0.12,2647,75.59,76,2.48,9,0.3,2064,335.77,67,42.41,4,0.37,121.37,2.4,0.21,
04/09/2022,6539,220.14,93,2.16,5,0.1,3478,99.57,96,3.08,6,0.21,2605,429.28,98,66.21,12,4.35,162.65,3.43,0.29,9176.82
04/16/2022,7759,259.69,113,2.6,6,0.12,4181,120.02,98,3.16,6,0.22,3110,518.55,99,62.07,11,4.5,193.74,3.66,0.29,9176.82
04/23/2022,5931,197.42,160,3.85,8,0.15,3227,92.87,111,3.55,4,0.15,4224,713.03,125,91.95,5,1.71,170.84,4.71,0.18,9176.82
