Week_of_diagnosis,vax_case_count,vax_case_rate,vax_hosp_count,vax_hosp_rate_adj,vax_death_count,vax_death_rate_adj,unvax_case_count,unvax_case_rate,unvax_hosp_count,unvax_hosp_rate_adj,unvax_death_count,unvax_death_rate_adj,citywide_case_rate,citywide_hosp_rate_adj,citywide_death_rate_adj,incomplete
09/18/2021,3775,76.65,146,2.88,19,0.37,6274,397.14,409,29.73,59,3.93,151.86,8.12,1.15,
09/25/2021,3354,66.95,150,2.9,16,0.32,5153,346.05,365,29.21,41,3.24,138.65,7.36,0.82,
10/02/2021,2976,58.42,122,2.41,10,0.19,4168,299.69,302,25.12,53,4.17,117.74,6.14,0.92,
10/09/2021,2870,55.45,139,2.64,19,0.37,4256,327.16,255,23.22,36,2.94,112.68,5.63,0.79,
10/16/2021,2487,47.36,114,2.13,14,0.27,3498,286.38,252,23.08,41,3.61,95.84,5.21,0.83,
10/23/2021,2116,39.75,97,1.73,17,0.31,2656,229.24,178,17.09,29,2.52,76.49,3.91,0.62,
10/30/2021,2056,38.15,84,1.55,13,0.27,2227,200.57,155,15.46,20,2.07,68.01,3.41,0.45,
11/06/2021,2538,46.59,89,1.67,13,0.25,2470,231.88,145,16.29,26,2.56,79.71,3.36,0.51,
11/13/2021,3195,58.1,118,2.09,23,0.43,3094,307.9,167,18.92,25,1.98,97.9,4.05,0.76,
11/20/2021,3970,71.69,104,1.97,19,0.36,3804,394.95,204,24.57,32,3.25,120.83,4.54,0.73,804.46
11/27/2021,4085,73.36,123,2.28,11,0.21,3854,415.99,230,29.01,29,2.97,122.16,5.18,0.72,804.46
12/04/2021,5421,96.81,161,2.99,13,0.25,7128,804.46,312,40.17,18,2.05,192.6,7.35,0.62,804.46
