DATE_OF_INTEREST,PROBABLE_DEATHS,CONFIRMED_DEATHS
3/11/20,,1
3/12/20,,1
3/14/20,1,2
3/15/20,,6
3/16/20,,9
3/17/20,4,7
3/18/20,4,21
3/19/20,2,25
3/20/20,5,46
3/21/20,5,41
3/22/20,4,48
3/23/20,16,81
3/24/20,13,92
3/25/20,19,120
3/26/20,38,185
3/27/20,46,206
3/28/20,64,260
3/29/20,74,276
3/30/20,96,300
3/31/20,96,360
4/1/20,125,401
4/2/20,190,438
4/3/20,196,444
4/4/20,212,453
4/5/20,208,511
4/6/20,265,517
4/7/20,266,538
4/8/20,255,462
4/9/20,256,450
4/10/20,246,429
4/11/20,234,423
4/12/20,256,423
4/13/20,266,418
4/14/20,256,350
4/15/20,194,298
4/16/20,243,251
4/17/20,195,223
4/18/20,234,178
4/19/20,240,90
