MODZCTA,Positive,Total,zcta_cum.perc_pos
NA,1520,1809,84.02
10001,303,805,37.64
10002,837,1849,45.27
10003,387,1114,34.74
10004,26,79,32.91
10005,52,190,27.37
10006,21,81,25.93
10007,45,182,24.73
10009,597,1614,36.99
10010,226,805,28.07
10011,452,1171,38.6
10012,139,446,31.17
10013,210,615,34.15
10014,256,691,37.05
10016,582,1723,33.78
10017,124,431,28.77
10018,186,513,36.26
10019,506,1390,36.4
10021,487,1509,32.27
10022,285,928,30.71
10023,486,1506,32.27
10024,549,1651,33.25
10025,1045,2774,37.67
10026,532,1285,41.4
10027,798,1803,44.26
10028,422,1321,31.95
10029,1473,3166,46.53
10030,413,892,46.3
10031,1007,1930,52.18
10032,1168,2311,50.54
10033,1042,1992,52.31
10034,563,1214,46.38
10035,767,1577,48.64
10036,350,947,36.96
10037,348,792,43.94
10038,207,493,41.99
10039,417,949,43.94
10040,793,1532,51.76
10044,165,376,43.88
10065,280,958,29.23
10069,46,152,30.26
10075,337,930,36.24
10128,547,1795,30.47
10280,35,149,23.49
10282,64,157,40.76
10301,984,2254,43.66
10302,543,1182,45.94
10303,737,1671,44.11
10304,1186,2669,44.44
10305,1054,2667,39.52
10306,1272,3466,36.7
10307,345,928,37.18
10308,575,1623,35.43
10309,765,2106,36.32
10310,628,1575,39.87
10312,1346,3488,38.59
10314,2328,5753,40.47
10451,1365,2718,50.22
10452,1884,3714,50.73
10453,1870,3677,50.86
10454,937,1931,48.52
10455,1020,2043,49.93
10456,2007,4076,49.24
10457,1676,3427,48.91
10458,1644,3438,47.82
10459,1230,2378,51.72
10460,1332,2705,49.24
10461,1605,3529,45.48
10462,1903,4148,45.88
10463,1523,3549,42.91
10464,113,332,34.04
10465,1307,3253,40.18
10466,2025,4090,49.51
10467,2796,5548,50.4
10468,2024,3812,53.1
10469,2493,4830,51.61
10470,383,867,44.18
10471,503,1248,40.3
10472,1596,2994,53.31
10473,1607,3426,46.91
10474,275,574,47.91
10475,1483,3438,43.14
11004,479,845,56.69
11101,520,1277,40.72
11102,503,1082,46.49
11103,439,1019,43.08
11104,397,868,45.74
11105,417,1101,37.87
11106,531,1225,43.35
11109,45,167,26.95
11201,520,1501,34.64
11203,1665,3216,51.77
11204,1621,3292,49.24
11205,585,1467,39.88
11206,1238,2657,46.59
11207,1626,3324,48.92
11208,1825,3433,53.16
11209,945,2305,41
11210,1394,2774,50.25
11211,1649,3488,47.28
11212,1408,2891,48.7
11213,1161,2354,49.32
11214,1235,2569,48.07
11215,520,1464,35.52
11216,582,1351,43.08
11217,459,1031,44.52
11218,1392,2740,50.8
11219,2301,4628,49.72
11220,1205,2317,52.01
11221,1027,2119,48.47
11222,370,894,41.39
11223,1388,2969,46.75
11224,882,1730,50.98
11225,980,1958,50.05
11226,1763,3411,51.69
11228,547,1220,44.84
11229,1280,2828,45.26
11230,1877,3808,49.29
11231,347,792,43.81
11232,408,712,57.3
11233,1030,2120,48.58
11234,1945,3922,49.59
11235,1645,3332,49.37
11236,2235,4226,52.89
11237,732,1339,54.67
11238,634,1399,45.32
11239,419,861,48.66
11354,906,1765,51.33
11355,1013,1941,52.19
11356,464,951,48.79
11357,671,1485,45.19
11358,477,1108,43.05
11360,276,708,38.98
11361,377,878,42.94
11362,266,645,41.24
11363,87,228,38.16
11364,405,991,40.87
11365,698,1543,45.24
11366,345,705,48.94
11367,850,1870,45.45
11368,3507,5434,64.54
11369,1293,2131,60.68
11370,1175,2191,53.63
11372,2052,3407,60.23
11373,2668,4612,57.85
11374,912,1977,46.13
11375,1330,2925,45.47
11377,1757,3328,52.79
11378,619,1338,46.26
11379,678,1507,44.99
11385,1733,3509,49.39
11411,582,1083,53.74
11412,1085,2037,53.26
11413,1117,2132,52.39
11414,698,1375,50.76
11415,435,935,46.52
11416,553,1019,54.27
11417,738,1426,51.75
11418,872,1737,50.2
11419,950,1831,51.88
11420,1131,2223,50.88
11421,970,1874,51.76
11422,826,1655,49.91
11423,846,1580,53.54
11426,439,912,48.14
11427,671,1285,52.22
11428,576,1049,54.91
11429,804,1412,56.94
11432,1441,2650,54.38
11433,783,1530,51.18
11434,1671,3218,51.93
11435,1322,2639,50.09
11436,443,878,50.46
11691,1869,3314,56.4
11692,481,928,51.83
11693,285,588,48.47
11694,595,1241,47.95
11697,81,187,43.32
