"MODZCTA","Positive","Total","zcta_cum.perc_pos"
NA,1536,1831,83.89
"10001",306,844,36.26
"10002",862,1987,43.38
"10003",392,1186,33.05
"10004",27,85,31.76
"10005",54,200,27
"10006",21,89,23.6
"10007",47,201,23.38
"10009",605,1697,35.65
"10010",232,861,26.95
"10011",458,1243,36.85
"10012",141,471,29.94
"10013",214,660,32.42
"10014",263,733,35.88
"10016",597,1861,32.08
"10017",125,459,27.23
"10018",187,543,34.44
"10019",516,1464,35.25
"10021",492,1607,30.62
"10022",290,1008,28.77
"10023",492,1608,30.6
"10024",557,1752,31.79
"10025",1077,2977,36.18
"10026",553,1389,39.81
"10027",826,1988,41.55
"10028",424,1381,30.7
"10029",1506,3326,45.28
"10030",418,966,43.27
"10031",1040,2088,49.81
"10032",1209,2516,48.05
"10033",1086,2198,49.41
"10034",585,1298,45.07
"10035",783,1659,47.2
"10036",355,999,35.54
"10037",353,848,41.63
"10038",211,543,38.86
"10039",428,1023,41.84
"10040",817,1676,48.75
"10044",170,400,42.5
"10065",285,1018,28
"10069",46,159,28.93
"10075",337,981,34.35
"10128",551,1895,29.08
"10280",37,167,22.16
"10282",64,163,39.26
"10301",1001,2386,41.95
"10302",552,1226,45.02
"10303",752,1733,43.39
"10304",1215,2819,43.1
"10305",1088,2799,38.87
"10306",1290,3609,35.74
"10307",349,971,35.94
"10308",581,1679,34.6
"10309",773,2164,35.72
"10310",646,1649,39.18
"10312",1365,3644,37.46
"10314",2377,6013,39.53
"10451",1391,2862,48.6
"10452",1942,4019,48.32
"10453",1944,3985,48.78
"10454",960,2092,45.89
"10455",1060,2192,48.36
"10456",2069,4407,46.95
"10457",1742,3744,46.53
"10458",1695,3687,45.97
"10459",1260,2566,49.1
"10460",1366,2898,47.14
"10461",1653,3774,43.8
"10462",1962,4415,44.44
"10463",1584,3764,42.08
"10464",114,351,32.48
"10465",1326,3430,38.66
"10466",2063,4296,48.02
"10467",2865,5884,48.69
"10468",2095,4053,51.69
"10469",2555,5122,49.88
"10470",388,901,43.06
"10471",513,1323,38.78
"10472",1645,3158,52.09
"10473",1654,3646,45.36
"10474",283,616,45.94
"10475",1508,3627,41.58
"11004",496,897,55.3
"11101",531,1361,39.02
"11102",514,1154,44.54
"11103",456,1107,41.19
"11104",409,941,43.46
"11105",424,1175,36.09
"11106",544,1290,42.17
"11109",46,179,25.7
"11201",529,1615,32.76
"11203",1716,3443,49.84
"11204",1658,3533,46.93
"11205",596,1604,37.16
"11206",1286,2896,44.41
"11207",1667,3597,46.34
"11208",1879,3670,51.2
"11209",966,2492,38.76
"11210",1435,2988,48.03
"11211",1705,3876,43.99
"11212",1467,3148,46.6
"11213",1185,2508,47.25
"11214",1273,2728,46.66
"11215",529,1553,34.06
"11216",602,1490,40.4
"11217",471,1093,43.09
"11218",1428,2936,48.64
"11219",2382,5157,46.19
"11220",1239,2471,50.14
"11221",1052,2298,45.78
"11222",377,958,39.35
"11223",1410,3124,45.13
"11224",922,1942,47.48
"11225",996,2117,47.05
"11226",1811,3638,49.78
"11228",562,1311,42.87
"11229",1308,3006,43.51
"11230",1914,4087,46.83
"11231",353,863,40.9
"11232",413,760,54.34
"11233",1060,2263,46.84
"11234",1981,4170,47.51
"11235",1681,3537,47.53
"11236",2282,4466,51.1
"11237",768,1459,52.64
"11238",641,1491,42.99
"11239",428,922,46.42
"11354",921,1857,49.6
"11355",1042,2083,50.02
"11356",474,1014,46.75
"11357",697,1575,44.25
"11358",489,1179,41.48
"11360",278,755,36.82
"11361",385,931,41.35
"11362",273,675,40.44
"11363",89,240,37.08
"11364",415,1064,39
"11365",716,1631,43.9
"11366",350,734,47.68
"11367",875,2003,43.68
"11368",3626,5794,62.58
"11369",1320,2272,58.1
"11370",1201,2285,52.56
"11372",2101,3627,57.93
"11373",2731,4919,55.52
"11374",928,2122,43.73
"11375",1347,3099,43.47
"11377",1800,3615,49.79
"11378",633,1430,44.27
"11379",697,1598,43.62
"11385",1782,3753,47.48
"11411",590,1144,51.57
"11412",1105,2140,51.64
"11413",1143,2268,50.4
"11414",713,1438,49.58
"11415",439,973,45.12
"11416",575,1084,53.04
"11417",756,1520,49.74
"11418",895,1869,47.89
"11419",980,1956,50.1
"11420",1161,2358,49.24
"11421",997,1984,50.25
"11422",842,1752,48.06
"11423",871,1678,51.91
"11426",450,953,47.22
"11427",680,1342,50.67
"11428",591,1101,53.68
"11429",821,1488,55.17
"11432",1483,2839,52.24
"11433",804,1629,49.36
"11434",1700,3390,50.15
"11435",1362,2803,48.59
"11436",454,947,47.94
"11691",1908,3512,54.33
"11692",490,985,49.75
"11693",289,612,47.22
"11694",609,1296,46.99
"11697",83,199,41.71
