"MODZCTA","Positive","Total"
NA,32,36
"10001",113,265
"10002",250,542
"10003",161,379
"10004",16,38
"10005",25,81
"10006",6,24
"10007",26,67
"10009",181,450
"10010",101,282
"10011",222,487
"10012",68,183
"10013",122,255
"10014",140,305
"10016",288,581
"10017",45,138
"10018",66,151
"10019",187,451
"10021",211,562
"10022",123,339
"10023",190,503
"10024",204,641
"10025",252,754
"10026",126,300
"10027",170,422
"10028",189,476
"10029",290,668
"10030",106,204
"10031",217,405
"10032",308,548
"10033",264,495
"10034",108,262
"10035",147,345
"10036",116,275
"10037",109,204
"10038",76,167
"10039",116,226
"10040",208,356
"10044",49,116
"10065",121,385
"10069",24,57
"10075",160,371
"10128",212,596
"10280",17,50
"10282",21,42
"10301",175,333
"10302",61,137
"10303",106,221
"10304",289,540
"10305",178,428
"10306",278,632
"10307",67,142
"10308",146,331
"10309",170,363
"10310",97,218
"10312",336,654
"10314",452,959
"10451",337,585
"10452",367,629
"10453",386,663
"10454",174,343
"10455",176,351
"10456",355,693
"10457",306,571
"10458",332,622
"10459",227,423
"10460",255,484
"10461",376,714
"10462",377,768
"10463",253,654
"10464",25,65
"10465",267,596
"10466",362,666
"10467",638,1134
"10468",397,624
"10469",470,815
"10470",83,157
"10471",104,297
"10472",302,528
"10473",304,556
"10474",55,97
"10475",255,446
"11429",163,265
"11004",121,204
"11101",148,320
"11102",105,231
"11103",104,203
"11104",85,155
"11105",104,242
"11106",144,290
"11109",13,45
"11201",204,479
"11203",343,546
"11204",534,932
"11205",182,319
"11206",329,572
"11207",332,587
"11208",350,561
"11209",209,452
"11210",386,671
"11211",601,961
"11212",254,445
"11213",394,621
"11214",251,544
"11215",178,437
"11216",162,316
"11217",130,269
"11218",350,613
"11219",771,1146
"11220",264,459
"11221",260,455
"11222",96,236
"11223",346,642
"11224",133,304
"11225",267,427
"11226",344,600
"11228",101,222
"11229",316,640
"11230",631,1046
"11231",127,271
"11232",85,150
"11233",225,383
"11234",364,713
"11235",348,684
"11236",416,701
"11237",184,288
"11238",183,350
"11239",85,129
"11357",162,320
"11354",134,272
"11355",213,364
"11356",110,226
"11358",119,248
"11360",59,153
"11361",85,188
"11362",64,143
"11363",27,65
"11364",113,220
"11365",166,312
"11366",106,183
"11367",318,511
"11368",947,1227
"11369",331,454
"11370",378,777
"11372",492,693
"11373",831,1148
"11374",319,535
"11375",418,838
"11377",364,628
"11378",156,285
"11379",195,360
"11385",425,759
"11411",151,221
"11412",245,410
"11413",261,432
"11414",162,321
"11415",149,243
"11416",117,185
"11417",173,291
"11418",216,363
"11419",182,334
"11420",223,390
"11421",202,352
"11422",211,341
"11423",164,270
"11426",101,202
"11427",181,323
"11428",112,171
"11434",358,555
"11432",405,613
"11433",155,250
"11435",293,517
"11436",100,155
"11691",436,694
"11692",110,184
"11693",86,144
"11694",143,270
"11697",25,62
