DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,PERCENT_POSITIVE_3DAYS_AGG
03/03/2020,14,1,0.071,
03/04/2020,32,5,0.156,
03/05/2020,65,4,0.062,0.09
03/06/2020,85,8,0.094,0.09
03/07/2020,67,8,0.119,0.09
03/08/2020,109,21,0.193,0.14
03/09/2020,405,60,0.148,0.15
03/10/2020,467,73,0.156,0.16
03/11/2020,811,164,0.202,0.18
03/12/2020,1606,369,0.23,0.21
03/13/2020,2201,626,0.284,0.25
03/14/2020,1764,662,0.375,0.3
03/15/2020,2400,1053,0.439,0.37
03/16/2020,5062,2184,0.431,0.42
03/17/2020,5707,2519,0.441,0.44
03/18/2020,6472,3055,0.472,0.45
03/19/2020,7925,3784,0.477,0.47
03/20/2020,8022,4102,0.511,0.49
03/21/2020,4939,2722,0.551,0.51
03/22/2020,4637,2693,0.581,0.54
03/23/2020,5971,3735,0.626,0.59
03/24/2020,7558,4658,0.616,0.61
03/25/2020,8033,5083,0.633,0.62
03/26/2020,7784,5279,0.678,0.64
03/27/2020,7927,5324,0.672,0.66
03/28/2020,5147,3667,0.712,0.68
03/29/2020,5326,3738,0.702,0.69
03/30/2020,9320,6449,0.692,0.7
03/31/2020,8598,5762,0.67,0.69
04/01/2020,9139,5756,0.63,0.66
04/02/2020,10229,6128,0.599,0.63
04/03/2020,10411,5998,0.576,0.6
04/04/2020,6897,4085,0.592,0.59
04/05/2020,7019,4037,0.575,0.58
04/06/2020,12106,6803,0.562,0.57
04/07/2020,11747,6450,0.549,0.56
04/08/2020,11463,6038,0.527,0.55
04/09/2020,10336,5468,0.529,0.54
04/10/2020,8934,4934,0.552,0.53
04/11/2020,7827,4026,0.514,0.53
04/12/2020,6806,3247,0.477,0.52
04/13/2020,8146,3736,0.459,0.48
04/14/2020,11301,4790,0.424,0.45
04/15/2020,11615,4371,0.376,0.42
04/16/2020,11322,4013,0.354,0.38
04/17/2020,12267,4111,0.335,0.35
04/18/2020,7799,2557,0.328,0.34
04/19/2020,8185,2783,0.34,0.33
04/20/2020,13942,4487,0.322,0.33
04/21/2020,11989,3704,0.309,0.32
04/22/2020,13994,4197,0.3,0.31
04/23/2020,12509,3484,0.279,0.3
04/24/2020,11970,3204,0.268,0.28
04/25/2020,7731,1996,0.258,0.27
04/26/2020,5731,1313,0.229,0.26
04/27/2020,13168,2976,0.226,0.24
04/28/2020,15286,3486,0.228,0.23
04/29/2020,15098,3087,0.204,0.22
04/30/2020,13870,2674,0.193,0.21
05/01/2020,13322,2570,0.193,0.2
05/02/2020,7670,1471,0.192,0.19
05/03/2020,6208,1112,0.179,0.19
05/04/2020,14650,2257,0.154,0.17
05/05/2020,14993,2265,0.151,0.16
05/06/2020,15352,2127,0.139,0.15
05/07/2020,14950,1925,0.129,0.14
05/08/2020,13967,1794,0.128,0.13
05/09/2020,7254,1040,0.143,0.13
05/10/2020,6156,751,0.122,0.13
05/11/2020,18282,2021,0.111,0.12
05/12/2020,19867,2107,0.106,0.11
05/13/2020,20006,2099,0.105,0.11
05/14/2020,19121,1915,0.1,0.1
05/15/2020,16047,1587,0.099,0.1
05/16/2020,9044,855,0.095,0.1
05/17/2020,8111,673,0.083,0.09
05/18/2020,21626,1584,0.073,0.08
05/19/2020,21254,1646,0.077,0.08
05/20/2020,25807,1707,0.066,0.07
05/21/2020,25910,1671,0.064,0.07
05/22/2020,26562,1633,0.061,0.06
05/23/2020,13049,772,0.059,0.06
05/24/2020,12890,747,0.058,0.06
05/25/2020,15288,784,0.051,0.06
05/26/2020,34900,1759,0.05,0.05
05/27/2020,26034,1313,0.05,0.05
05/28/2020,26595,1119,0.042,0.05
05/29/2020,26293,1067,0.041,0.04
05/30/2020,13434,580,0.043,0.04
05/31/2020,10193,381,0.037,0.04
06/01/2020,31219,1055,0.034,0.04
06/02/2020,29187,924,0.032,0.03
06/03/2020,26020,851,0.033,0.03
06/04/2020,28364,880,0.031,0.03
06/05/2020,27837,659,0.024,0.03
06/06/2020,13199,374,0.028,0.03
06/07/2020,10705,329,0.031,0.03
06/08/2020,33459,779,0.023,0.03
06/09/2020,33577,686,0.02,0.02
06/10/2020,25782,572,0.022,0.02
06/11/2020,27087,580,0.021,0.02
06/12/2020,29358,643,0.022,0.02
06/13/2020,13828,291,0.021,0.02
06/14/2020,11962,267,0.022,0.02
06/15/2020,35882,630,0.018,0.02
06/16/2020,34893,625,0.018,0.02
06/17/2020,29547,531,0.018,0.02
06/18/2020,33217,556,0.017,0.02
06/19/2020,29943,533,0.018,0.02
06/20/2020,14838,303,0.02,0.02
06/21/2020,11497,255,0.022,0.02
06/22/2020,34501,569,0.016,0.02
06/23/2020,31788,520,0.016,0.02
06/24/2020,30912,533,0.017,0.02
06/25/2020,29698,430,0.014,0.02
06/26/2020,28239,433,0.015,0.02
06/27/2020,15477,268,0.017,0.02
06/28/2020,14331,271,0.019,0.02
06/29/2020,35191,569,0.016,0.02
06/30/2020,32661,566,0.017,0.02
07/01/2020,34332,506,0.015,0.02
07/02/2020,32093,527,0.016,0.02
07/03/2020,18284,316,0.017,0.02
07/04/2020,8281,160,0.019,0.02
07/05/2020,12535,210,0.017,0.02
07/06/2020,34921,572,0.016,0.02
07/07/2020,33442,600,0.018,0.02
07/08/2020,35573,529,0.015,0.02
07/09/2020,31233,495,0.016,0.02
07/10/2020,25185,405,0.016,0.02
07/11/2020,14778,299,0.02,0.02
07/12/2020,13000,279,0.021,0.02
07/13/2020,37237,644,0.017,0.02
07/14/2020,33143,510,0.015,0.02
07/15/2020,37253,550,0.015,0.02
07/16/2020,32476,551,0.017,0.02
07/17/2020,29863,513,0.017,0.02
07/18/2020,14977,272,0.018,0.02
07/19/2020,12286,208,0.017,0.02
07/20/2020,34230,515,0.015,0.02
07/21/2020,30945,416,0.013,0.01
07/22/2020,29468,354,0.012,0.01
07/23/2020,23125,330,0.014,0.01
07/24/2020,21043,309,0.015,0.01
07/25/2020,9774,149,0.015,0.01
07/26/2020,8504,161,0.019,0.02
07/27/2020,24789,298,0.012,0.01
07/28/2020,21204,284,0.013,0.01
07/29/2020,21881,248,0.011,0.01
07/30/2020,19733,260,0.013,0.01
07/31/2020,18875,236,0.013,0.01
08/01/2020,8454,159,0.019,0.01
08/02/2020,6927,114,0.016,0.01
08/03/2020,15834,190,0.012,0.01
