DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,INCOMPLETE
03/03/2020,13,1,0.0769,,,
03/04/2020,32,5,0.1563,,,
03/05/2020,65,4,0.0615,,,
03/06/2020,85,8,0.0941,,,
03/07/2020,72,8,0.1111,,,
03/08/2020,111,21,0.1892,,,
03/09/2020,405,60,0.1481,112,15,
03/10/2020,467,73,0.1563,177,26,
03/11/2020,811,164,0.2022,288,48,
03/12/2020,1611,369,0.2291,509,100,
03/13/2020,2203,626,0.2842,811,189,
03/14/2020,1764,662,0.3753,1053,282,
03/15/2020,2400,1053,0.4388,1380,430,
03/16/2020,5062,2184,0.4315,2045,733,
03/17/2020,5707,2519,0.4414,2794,1082,
03/18/2020,6471,3053,0.4718,3603,1495,
03/19/2020,7924,3783,0.4774,4504,1983,
03/20/2020,8023,4103,0.5114,5336,2480,
03/21/2020,4940,2723,0.5512,5790,2774,
03/22/2020,4638,2693,0.5806,6109,3008,
03/23/2020,5973,3736,0.6255,6239,3230,
03/24/2020,7559,4658,0.6162,6504,3536,
03/25/2020,8033,5083,0.6328,6727,3826,
03/26/2020,7786,5280,0.6781,6707,4039,
03/27/2020,7929,5326,0.6717,6694,4214,
03/28/2020,5147,3667,0.7125,6724,4349,
03/29/2020,5328,3740,0.702,6822,4499,
03/30/2020,9325,6454,0.6921,7301,4887,
03/31/2020,8599,5763,0.6702,7450,5045,
04/01/2020,9141,5757,0.6298,7608,5141,
04/02/2020,10235,6131,0.599,7958,5263,
04/03/2020,10413,5998,0.576,8313,5359,
04/04/2020,6902,4086,0.592,8563,5418,
04/05/2020,7024,4040,0.5752,8806,5461,
04/06/2020,12109,6804,0.5619,9203,5511,
04/07/2020,11751,6451,0.549,9654,5610,
04/08/2020,11465,6041,0.5269,9986,5650,
04/09/2020,10339,5469,0.529,10000,5556,
04/10/2020,8934,4934,0.5523,9789,5404,
04/11/2020,7828,4026,0.5143,9921,5395,
04/12/2020,6807,3247,0.477,9890,5282,
04/13/2020,8148,3738,0.4588,9325,4844,
04/14/2020,11302,4790,0.4238,9260,4606,
04/15/2020,11616,4371,0.3763,9282,4368,
04/16/2020,11323,4014,0.3545,9423,4160,
04/17/2020,12267,4111,0.3351,9899,4042,
04/18/2020,7799,2557,0.3279,9895,3833,
04/19/2020,8185,2783,0.34,10091,3766,
04/20/2020,13944,4488,0.3219,10919,3873,
04/21/2020,11991,3705,0.309,11018,3718,
04/22/2020,13995,4197,0.2999,11358,3694,
04/23/2020,12511,3484,0.2785,11527,3618,
04/24/2020,11971,3205,0.2677,11485,3488,
04/25/2020,7732,1996,0.2581,11476,3408,
04/26/2020,5731,1313,0.2291,11125,3198,
04/27/2020,13170,2977,0.226,11014,2982,
04/28/2020,15287,3485,0.228,11485,2951,
04/29/2020,15099,3087,0.2045,11643,2792,
04/30/2020,13870,2674,0.1928,11837,2677,
05/01/2020,13323,2570,0.1929,12030,2586,
05/02/2020,7670,1471,0.1918,12021,2511,
05/03/2020,6208,1112,0.1791,12090,2482,
05/04/2020,14651,2257,0.1541,12301,2379,
05/05/2020,14994,2265,0.1511,12259,2205,
05/06/2020,15353,2127,0.1385,12296,2068,
05/07/2020,14951,1925,0.1288,12450,1961,
05/08/2020,13971,1794,0.1284,12543,1850,
05/09/2020,7254,1040,0.1434,12483,1789,
05/10/2020,6156,751,0.122,12476,1737,
05/11/2020,18282,2021,0.1105,12994,1703,
05/12/2020,19868,2107,0.106,13691,1681,
05/13/2020,20006,2099,0.1049,14355,1677,
05/14/2020,19122,1915,0.1001,14951,1675,
05/15/2020,16047,1587,0.0989,15248,1646,
05/16/2020,9045,855,0.0945,15504,1619,
05/17/2020,8111,673,0.083,15783,1608,
05/18/2020,21629,1584,0.0732,16261,1546,
05/19/2020,21277,1645,0.0773,16462,1480,
05/20/2020,25934,1710,0.0659,17309,1424,
05/21/2020,25948,1672,0.0644,18284,1389,
05/22/2020,26851,1634,0.0609,19828,1396,
05/23/2020,13100,772,0.0589,20407,1384,
05/24/2020,12901,748,0.058,21091,1395,
05/25/2020,15373,784,0.051,20198,1281,
05/26/2020,35176,1759,0.05,22183,1297,
05/27/2020,26122,1308,0.0501,22210,1240,
05/28/2020,26769,1118,0.0418,22327,1160,
05/29/2020,26479,1067,0.0403,22274,1079,
05/30/2020,13437,579,0.0431,22322,1052,
