demo_variable,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
AgeA_0-4_years,42427,12276,0.289,8101.115
AgeA_05-12_years,129429,40926,0.316,17313.557
AgeA_13-17_years,118178,43173,0.365,27302.584
AgeB_18-24_years,225465,73423,0.326,31995.79
AgeB_25-34_years,555660,152044,0.274,37450.992
AgeB_35-44_years,490499,149964,0.306,43143.321
AgeC_45-54_years,475805,162299,0.341,46280.616
AgeC_55-64_years,480350,166056,0.346,48086.597
AgeD_65-74_years,327919,112619,0.343,45620.657
AgeE_GE75_years,199201,66362,0.333,35469.632
