AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,3420.73,134.81,,17915,706,
5-12,5245.61,55.25,,39214,413,
13-17,6904.77,118.29,,29887,512,
0-17,,,1.41,,,24
18-24,10259.12,345.41,6.67,72293,2434,47
25-34,9743.42,482.98,17.12,144563,7166,254
35-44,10661.3,782.21,58.76,121209,8893,668
45-54,11254.59,1282.09,166.72,115707,13181,1714
55-64,11084.09,2136.39,424.96,110722,21341,4245
65-74,9477.67,3190.34,950.9,68125,22932,6835
75+,9726.5,5280.18,2499.07,54625,29654,14035
Citywide,9295.42,1286.4,333.74,774942,107245,27823
