group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,15289.72,18320.16,502.37,,80075,15871,95946,2631,
Age group,5-12,23288.74,27873.53,193.56,,174097,34274,208371,1447,
Age group,13-17,25058.13,30387.29,312.81,,108463,23067,131530,1354,
Age group,0-17,,,,2.11,,,,,36
Age group,18-24,31950.38,38748.16,711.96,10.08,225145,47902,273047,5017,71
Age group,25-34,32017.81,38453.15,926.13,25.68,475048,95481,570529,13741,381
Age group,35-44,32084.71,37820.37,1311.98,85.23,364773,65209,429982,14916,969
Age group,45-54,29537.38,34462.55,1923.28,241.81,303670,50635,354305,19773,2486
Age group,55-64,26668.32,30802.85,3124.75,602.95,266397,41301,307698,31214,6023
Age group,65-74,21898.59,24933.26,4697.58,1338.35,157406,21813,179219,33766,9620
Age group,75+,20098.64,22602.34,8501.27,3803.53,112876,14061,126937,47744,21361
Sex,Female,28036.81,33069.23,1924.45,406.87,1221950,219332,1441282,83875,17733
Sex,Male,26096.19,30615.07,2204.86,583.47,1038221,179781,1218002,87719,23213
Borough,Bronx,26425.83,32014.09,2588.13,553.23,374773,79253,454026,36705,7846
Borough,Brooklyn,26874.96,31383.45,2040.39,510.84,687973,115413,803386,52232,13077
Borough,Manhattan,25379.41,30148.04,1541.35,342.42,413356,77667,491023,25104,5577
Borough,Queens,27916.4,32845.86,2115.17,535.04,629196,111103,740299,47673,12059
Borough,StatenIsland,34276.68,39845.59,2079.84,501.32,163206,26516,189722,9903,2387
Race,Asian/Pacific-Islander,21078.73,24647.4,1096.51,481.53,260897,43690,304587,15005,6392
Race,Black/African-American,19012.08,22379.86,2237.34,848.74,348824,60350,409174,46607,18436
Race,Hispanic/Latino,24276.99,28938.49,2186.51,875.22,589529,113512,703041,51745,19820
Race,White,20734.29,24715.15,1215.25,525.54,561204,106887,668091,42535,20744
Poverty,Low poverty,25867.9,30920.78,1159.34,271.93,410773,79272,490045,23620,6023
Poverty,Medium poverty,25975.81,31056.54,1694.42,409.48,911121,175448,1086569,68230,17280
Poverty,High poverty,26535.51,30815.2,2068.74,488.2,546773,87862,634635,45125,10835
Poverty,Very high poverty,25927.53,30701.92,2619.52,558.49,298001,55337,353338,29191,5977
Citywide,,27219.92,32138.14,2058.93,491.17,2269275,410023,2679298,171649,40948
