MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,508,1839.71,27613.09,27,97.78,4.02,11132
10002,Chinatown/Lower East Side,Manhattan,1540,2044.54,75322.71,160,212.42,5.67,27003
10003,East Village/Gramercy/Greenwich Village,Manhattan,776,1437.63,53977.81,35,64.84,2.72,27914
10004,Financial District,Manhattan,60,2018.76,2972.12,1,33.65,3.51,1622
10005,Financial District,Manhattan,129,1473.07,8757.23,2,22.84,3.4,3496
10006,Financial District,Manhattan,55,1626.35,3381.8,0,0,3.94,1372
10007,TriBeCa,Manhattan,100,1430.32,6991.45,3,42.91,2.51,3472
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,1024,1791.74,57151.12,70,122.48,4.12,24807
10010,Flatiron/Gramercy/Kips Bay,Manhattan,455,1364.2,33353,19,56.97,3.15,16325
10011,Chelsea,Manhattan,813,1634.3,49745.99,43,86.44,3.56,22559
10012,Greenwich Village/SoHo,Manhattan,351,1516.06,23152.07,9,38.87,3.02,11516
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,402,1394.92,28818.86,22,76.34,2.7,13929
10014,Hudson Square/Meatpacking District/West Village,Manhattan,513,1691.06,30336.05,29,95.6,3.4,14690
10016,Kips Bay/Murray Hill/NoMad,Manhattan,1027,2017.2,50912.11,49,96.24,3.73,23999
10017,East Midtown/Murray Hill,Manhattan,225,1441.08,15613.27,8,51.24,3.39,6617
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,302,2561.37,11790.55,6,50.89,4.19,3938
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,836,1920.85,43522.4,43,98.8,4.23,19763
10021,Lenox Hill/Upper East Side,Manhattan,784,1708.97,45875.54,66,143.87,3.82,19565
10022,East Midtown,Manhattan,511,1653.93,30896.18,33,106.81,3.6,13090
10023,Lincoln Square,Manhattan,810,1311.05,61782.48,55,89.02,3.13,24564
10024,Upper West Side,Manhattan,1009,1727.38,58412.05,75,128.4,3.79,26064
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,1834,2001.75,91619.93,181,197.56,4.09,44495
10026,Central Harlem (South),Manhattan,878,2270.82,38664.36,51,131.9,6.23,14110
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1361,2146.87,63394.55,117,184.56,5.37,24643
10028,Upper East Side/Yorkville,Manhattan,682,1439.72,47370.29,34,71.77,3.56,18530
10029,East Harlem,Manhattan,2300,2940.24,78224.82,213,272.29,7.57,29400
10030,Central Harlem (North),Manhattan,659,2251.46,29269.87,58,198.16,6.94,9674
10031,Hamilton Heights/West Harlem,Manhattan,1796,3042.85,59023.53,135,228.72,8.25,21114
10032,Washington Heights (South),Manhattan,2020,3203.75,63051.12,175,277.55,8.6,22620
10033,Washington Heights (North)/Washington Heights (South),Manhattan,1779,3040.1,58517.81,123,210.19,8.4,20805
10034,Inwood/Washington Heights (North),Manhattan,1022,2419.4,42241.84,72,170.45,7.14,14013
10035,East Harlem,Manhattan,1236,3507.38,35240.03,137,388.76,8.65,14324
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,628,2305.25,27242.15,40,146.83,4.78,12779
10037,Central Harlem (North)/East Harlem,Manhattan,638,3068.29,20793.37,66,317.41,7.85,7716
10038,Chinatown/Financial District,Manhattan,390,1705.7,22864.58,28,122.46,4.3,8775
10039,Central Harlem (North)/Washington Heights (South),Manhattan,686,2523.84,27180.77,66,242.82,7.78,8501
10040,Washington Heights (North),Manhattan,1480,3366.21,43966.32,121,275.21,8.99,16683
10044,Roosevelt Island,Manhattan,286,2450.34,11671.84,36,308.43,6.65,4270
10065,Lenox Hill/Upper East Side,Manhattan,470,1684.64,27899.1,28,100.36,3.59,13559
10069,Lincoln Square,Manhattan,96,1527.55,6284.56,2,31.82,3.35,3101
10075,Lenox Hill/Upper East Side,Manhattan,540,2343.29,23044.5,47,203.95,4.68,11313
10128,Upper East Side/Yorkville,Manhattan,879,1501.06,58558.8,42,71.72,3.42,25505
10280,Battery Park City,Manhattan,74,791.76,9346.22,0,0,2.69,2975
10282,Battery Park City,Manhattan,92,1651.13,5571.94,14,251.26,4.39,1981
10301,Silver Lake/St. George,Staten Island,1560,4009.77,38904.96,110,282.74,10.42,14804
10302,Elm Park,Staten Island,789,4268.33,18484.97,32,173.11,12.33,6327
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,1059,3994.33,26512.59,48,181.05,11.53,9055
10304,New Dorp/Todt Hill,Staten Island,1779,4247.15,41886.87,182,434.5,10.87,16040
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,1665,3885.09,42856.19,82,191.34,11.05,14671
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,1954,3700.28,52806.81,84,159.07,9.64,19989
10307,Tottenville,Staten Island,521,3493.79,14912.16,15,100.59,10.42,4883
10308,Great Kills,Staten Island,900,3018.03,29820.74,29,97.25,9.59,9544
10309,Charleston/Prince's Bay/Woodrow,Staten Island,1137,3451.78,32939.56,33,100.18,9.91,11272
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,912,3890.53,23441.55,36,153.57,10.23,8757
10312,Annadale/Rossville,Staten Island,2065,3382.32,61052.73,63,103.19,9.81,20540
10314,Bloomfield/Freshkills Park,Staten Island,3490,3772,92523.87,205,221.56,10.66,32257
10451,Concourse/Melrose,Bronx,1950,4116.78,47367.12,154,325.12,10.49,18176
10452,Concourse/Highbridge,Bronx,3171,4216.06,75212.41,178,236.66,11.22,27210
10453,Morris Heights/Mount Hope/University Heights,Bronx,3099,3938.86,78677.58,172,218.61,11.61,26369
10454,Mott Haven/Port Morris,Bronx,1414,3737.8,37829.72,108,285.49,10.22,13362
10455,Mott Haven,Bronx,1633,3897.95,41893.78,112,267.34,11.23,14614
10456,Claremont/Morrisania,Bronx,3143,3372.58,93192.84,300,321.91,9.98,30661
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,2774,3762.81,73721.56,192,260.44,10.6,25438
10458,Belmont/Fordham University/Kingsbridge,Bronx,2811,3397.37,82740.43,135,163.16,10.49,25928
10459,Charlotte Gardens/Hunts Point,Bronx,1917,4004.35,47872.88,166,346.75,10.46,17956
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,2113,3588.98,58874.7,132,224.2,10.85,19357
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,2199,4478.81,49097.83,143,291.26,11.1,19530
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,2875,3817.26,75315.82,187,248.29,10.42,26727
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,2532,3617.98,69983.86,221,315.79,8.88,27563
10464,City Island,Bronx,142,3313.58,4285.4,9,210.02,8.16,1605
10465,Country Club/Throgs Neck,Bronx,1803,4181.14,43122.23,93,215.67,10.73,16363
10466,Edenwald/Wakefield,Bronx,2808,3937.73,71310.11,176,246.81,11.8,23209
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,4214,4129,102058.58,340,333.14,11.2,37261
10468,Fordham/Kingsbridge/University Heights,Bronx,3469,4458.22,77811.41,226,290.45,12.01,28444
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,3467,4774.37,72616.96,377,519.16,12.61,26896
10470,Wakefield/Woodlawn,Bronx,539,3595.3,14991.78,22,146.75,10.85,4979
10471,Fieldston/North Riverdale/Riverdale,Bronx,939,4420.68,21241.06,90,423.71,8.87,10657
10472,Soundview,Bronx,2472,3636.41,67979.13,198,291.27,11.48,21131
10473,Castle Hill/Clason Point/Soundview,Bronx,2428,4107.56,59110.54,143,241.92,11.39,21091
10474,Hunts Point,Bronx,371,3097.97,11975.58,21,175.36,9.38,3731
10475,Co-op City/Edenwald,Bronx,1989,4654.02,42737.28,179,418.84,11.89,16342
11004,Bellerose/Douglaston-Little Neck,Queens,703,3709.86,18949.5,69,364.13,8.71,7800
11101,Astoria (South)/Long Island City/Sunnyside,Queens,900,2443.29,36835.54,39,105.88,5.12,17093
11102,Astoria (North),Queens,894,2975.56,30044.75,85,282.91,6.77,12789
11103,Astoria (North)/Astoria (South),Queens,833,2384.27,34937.39,57,163.15,5.95,13964
11104,Sunnyside,Queens,656,2578.91,25437.08,42,165.11,6.38,9793
11105,Ditmars Steinway,Queens,731,2019.9,36189.85,44,121.58,5.69,12978
11106,Astoria (South),Queens,930,2484.73,37428.62,58,154.96,6.51,14134
11109,Long Island City,Queens,79,1370.87,5762.76,2,34.71,3.22,2457
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,982,1576.39,62294.06,97,155.71,3.12,29731
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,2480,3382.69,73314.38,247,336.91,10.66,22821
11204,Bensonhurst/Mapleton,Brooklyn,2922,3790.5,77087.49,154,199.77,11.85,23937
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,1001,2208.13,45332.4,51,112.5,5.93,16351
11206,Williamsburg (South),Brooklyn,2198,2534.89,86709.93,158,182.22,7.08,30949
11207,Cypress Hills/East New York,Brooklyn,2691,3022.51,89031.83,219,245.98,9.51,28270
11208,Cypress Hills/East New York,Brooklyn,3126,3271.07,95565.18,253,264.74,11.31,27852
11209,Bay Ridge/Fort Hamilton,Brooklyn,1598,2366.9,67514.44,120,177.74,6.55,24175
11210,Flatlands/Midwood,Brooklyn,2461,3746.56,65687.01,154,234.45,11.32,21359
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,3031,2981.3,101667.01,141,138.69,6.93,43161
11212,Ocean Hill-Brownsville,Brooklyn,2354,3182.5,73966.99,236,319.06,9.94,23285
11213,Crown Heights (East),Brooklyn,1891,2927.19,64601.26,152,235.29,8.73,21537
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,2169,2336.93,92814.16,191,205.79,8.29,26202
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,859,1233.76,69624.37,47,67.51,2.98,27626
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,1040,1896.93,54825.36,76,138.62,4.92,20585
11217,Boerum Hill/Park Slope,Brooklyn,784,1918.24,40870.72,87,212.87,4.36,18385
11218,Kensington/Windsor Terrace,Brooklyn,2328,3146.12,73995.92,140,189.2,8.47,26729
11219,Borough Park,Brooklyn,4063,4510.31,90082.53,249,276.41,12.31,31315
11220,Sunset Park,Brooklyn,2287,2417.78,94590.76,169,178.66,7.91,27722
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,1800,2210.2,81440.74,151,185.41,6.35,27703
11222,Greenpoint,Brooklyn,666,1843.68,36123.42,34,94.12,3.82,17023
11223,Gravesend/Homecrest,Brooklyn,2978,3654.36,81491.64,145,177.93,11.1,26057
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,1592,3440.61,46270.81,220,475.46,10.32,15412
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,1483,2578.52,57513.69,143,248.64,7.26,20106
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,2859,2936.67,97355.08,308,316.37,8.74,31970
11228,Bath Beach/Dyker Heights,Brooklyn,922,2049.66,44983.02,89,197.85,7.47,12454
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,2451,2934.22,83531.47,158,189.15,9.07,26037
