MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,1395,5051.95,27613.09,32,115.89,7.51,19009
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,5395,7162.51,75322.71,248,329.25,12.09,45722
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,2548,4720.46,53977.81,45,83.37,6.48,39874
10004,Financial District,Manhattan,10004,40.703675,-74.013106,233,7839.53,2972.12,2,67.29,6.73,3492
10005,Financial District,Manhattan,10005,40.706092,-74.008861,367,4190.82,8757.23,0,0,6.24,5831
10006,Financial District,Manhattan,10006,40.709651,-74.013044,154,4553.79,3381.8,1,29.57,6.7,2343
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,351,5020.42,6991.45,4,57.21,5.81,6096
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,3278,5735.67,57151.12,110,192.47,8.92,37316
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,1558,4671.24,33353,37,110.93,5.91,26667
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,2345,4713.95,49745.99,61,122.62,6.93,34251
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1148,4958.52,23152.07,14,60.47,6.86,17078
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,1502,5211.86,28818.86,32,111.04,7.1,21677
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,1448,4773.2,30336.05,31,102.19,6.65,22269
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,2851,5599.85,50912.11,61,119.81,7.51,38379
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,751,4810.01,15613.27,20,128.1,6.6,11542
