MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,8915,2025,10940,32285.41,39618.89,27613.09,65,235.4,13.63,60988
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,22987,4315,27302,30518.02,36246.7,75322.71,467,620,24.24,87838
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,16322,2922,19244,30238.35,35651.69,53977.81,107,198.23,19.55,77132
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1047,261,1308,35227.43,44009.05,2972.12,3,100.94,11.88,8350
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2356,819,3175,26903.5,36255.77,8757.23,1,11.42,16.71,13039
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1089,371,1460,32201.79,43172.28,3381.8,2,59.14,12.12,8448
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1940,571,2511,27748.18,35915.3,6991.45,8,114.43,16.13,11278
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,18016,3580,21596,31523.44,37787.53,57151.12,209,365.7,24.29,67504
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,9531,2685,12216,28576.14,36626.39,33353,73,218.87,16.11,55198
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,15499,2881,18380,31156.28,36947.71,49745.99,115,231.17,21.03,68529
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6164,1577,7741,26623.97,33435.46,23152.07,36,155.49,18.12,31580
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,9020,1655,10675,31298.95,37041.71,28818.86,76,263.72,17.8,47674
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,7603,2009,9612,25062.59,31685.07,30336.05,52,171.41,18.4,38647
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,16988,3531,20519,33367.31,40302.79,50912.11,111,218.02,20.04,78173
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5497,1153,6650,35207.24,42591.98,15613.27,49,313.84,14.62,34967
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4195,895,5090,35579.35,43170.18,11790.55,14,118.74,7.89,50460
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,15644,3237,18881,35944.71,43382.25,43522.4,119,273.42,14.86,97362
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,10863,2123,12986,23679.28,28307.02,45875.54,133,289.91,19.61,51998
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,8643,1850,10493,27974.34,33962.13,30896.18,90,291.3,16.29,49320
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,17548,2690,20238,28402.87,32756.86,61782.48,156,252.5,20.2,80279
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,15046,2722,17768,25758.38,30418.38,58412.05,175,299.6,19.62,71871
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,27463,4415,31878,29974.92,34793.74,91619.93,468,510.81,20.98,121101
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,11689,1880,13569,30231.97,35094.33,38664.36,147,380.2,23.97,44156
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,18062,3455,21517,28491.41,33941.4,63394.55,241,380.16,21.92,75450
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,12247,2960,15207,25853.76,32102.4,47370.29,105,221.66,21.34,53092
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,25823,4276,30099,33011.26,38477.56,78224.82,476,608.5,26.1,90756
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,8406,1421,9827,28718.95,33573.77,29269.87,128,437.31,24.85,31249
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,16150,3782,19932,27361.97,33769.58,59023.53,272,460.83,24.01,61584
