MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,2224,749,2973,8054.15,10766.63,27613.09,39,6,45,141.24,162.97,6.17,35801
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,7274,1708,8982,9657.11,11924.69,75322.71,300,48,348,398.29,462.01,11.51,63041
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,4023,1144,5167,7453.06,9572.45,53977.81,52,13,65,96.34,120.42,7.23,54966
10004,Financial District,Manhattan,10004,40.703675,-74.013106,332,121,453,11170.49,15241.67,2972.12,2,0,2,67.29,67.29,5.65,5788
10005,Financial District,Manhattan,10005,40.706092,-74.008861,648,368,1016,7399.6,11601.85,8757.23,0,1,1,0,11.42,7.2,8898
10006,Financial District,Manhattan,10006,40.709651,-74.013044,245,115,360,7244.66,10645.22,3381.8,1,0,1,29.57,29.57,5.1,4805
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,501,193,694,7165.9,9926.41,6991.45,5,0,5,71.52,71.52,5.84,8490
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,4810,1609,6419,8416.28,11231.63,57151.12,127,21,148,222.22,258.96,9.61,49744
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,2293,653,2946,6874.94,8832.79,33353,40,6,46,119.93,137.92,5.8,39427
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,3644,1097,4741,7325.21,9530.42,49745.99,71,10,81,142.73,162.83,7.62,47528
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1735,603,2338,7493.93,10098.45,23152.07,15,11,26,64.79,112.3,7.09,24140
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,2184,611,2795,7578.37,9698.51,28818.86,41,6,47,142.27,163.09,6.74,32134
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,2224,737,2961,7331.21,9760.66,30336.05,34,4,38,112.08,125.26,7.43,29889
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,4174,1427,5601,8198.44,11001.31,50912.11,64,17,81,125.71,159.1,7.46,55238
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,1150,366,1516,7365.53,9709.69,15613.27,25,6,31,160.12,198.55,5.33,21334
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,902,273,1175,7650.2,9965.61,11790.55,9,2,11,76.33,93.3,3.23,27545
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,3547,1132,4679,8149.83,10750.78,43522.4,69,13,82,158.54,188.41,5.88,59855
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2822,688,3510,6151.43,7651.14,45875.54,90,13,103,196.18,224.52,7.2,39523
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1982,573,2555,6415.03,8269.63,30896.18,53,8,61,171.54,197.44,5.79,34092
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,3523,888,4411,5702.26,7139.56,61782.48,85,17,102,137.58,165.1,6.09,57177
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,3392,900,4292,5807.02,7347.8,58412.05,101,22,123,172.91,210.57,6.43,54535
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,6385,1469,7854,6969.01,8572.37,91619.93,284,67,351,309.98,383.1,7.17,91202
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,3273,701,3974,8465.16,10278.2,38664.36,92,18,110,237.95,284.5,10.05,32418
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,4951,1195,6146,7809.82,9694.84,63394.55,173,24,197,272.89,310.75,8.88,55580
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2737,906,3643,5777.88,7690.47,47370.29,54,6,60,114,126.66,7,38792
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,7885,1707,9592,10079.92,12262.09,78224.82,323,50,373,412.91,476.83,12.29,65085
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2695,567,3262,9207.42,11144.57,29269.87,98,12,110,334.82,375.81,11.76,22953
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,5477,1460,6937,9279.35,11752.94,59023.53,200,23,223,338.85,377.82,12.56,44287
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,6217,1252,7469,9860.25,11845.94,63051.12,240,39,279,380.64,442.5,13.03,47516
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,5486,1413,6899,9374.92,11789.57,58517.81,168,24,192,287.09,328.11,12.77,42914
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,4103,787,4890,9713.12,11576.2,42241.84,109,15,124,258.04,293.55,13.59,30113
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3690,829,4519,10471.05,12823.49,35240.03,186,37,223,527.81,632.8,12.34,29939
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,2721,788,3509,9988.2,12880.77,27242.15,56,12,68,205.56,249.61,4.71,57462
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,2016,377,2393,9695.4,11508.48,20793.37,86,21,107,413.59,514.59,11.74,17947
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1712,626,2338,7487.57,10225.42,22864.58,50,11,61,218.68,266.79,8.18,20699
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,2414,574,2988,8881.28,10993.07,27180.77,95,17,112,349.51,412.06,11.98,20138
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4796,882,5678,10908.35,12914.43,43966.32,164,62,226,373.01,514.03,14,34616
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,713,196,909,6108.72,7787.97,11671.84,40,11,51,342.71,436.95,7.24,9862
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1867,544,2411,6691.97,8641.86,27899.1,39,9,48,139.79,172.05,6.21,29896
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,509,114,623,8099.21,9913.18,6284.56,3,0,3,47.74,47.74,6.45,7787
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1787,505,2292,7754.56,9945.97,23044.5,70,11,81,303.76,351.49,7.73,23641
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,3794,1206,5000,6478.96,8538.43,58558.8,77,14,91,131.49,155.4,7.18,52776
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,422,201,623,4515.2,6665.8,9346.22,4,3,7,42.8,74.9,5.88,7044
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,279,117,396,5007.23,7107.04,5571.94,8,2,10,143.58,179.47,5.74,5178
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,5447,1000,6447,14000.78,16571.15,38904.96,165,35,200,424.11,514.07,16.17,34106
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2852,842,3694,15428.75,19983.8,18484.97,59,7,66,319.18,357.05,18.02,15844
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3851,850,4701,14525.17,17731.2,26512.59,80,7,87,301.74,328.15,17.02,22528
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,6528,945,7473,15584.84,17840.91,41886.87,269,21,290,642.21,692.34,16.96,38561
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,6644,879,7523,15503.01,17554.06,42856.19,152,11,163,354.67,380.34,18.68,35369
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,9105,1903,11008,17242.09,20845.8,52806.81,245,24,269,463.96,509.4,19.12,47299
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,2555,467,3022,17133.67,20265.34,14912.16,30,1,31,201.18,207.88,21.06,12037
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,4678,830,5508,15687.07,18470.37,29820.74,74,7,81,248.15,271.62,19.75,23444
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,5864,1201,7065,17802.3,21448.37,32939.56,75,10,85,227.69,258.05,20.55,28395
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,3346,1085,4431,14273.8,18902.34,23441.55,60,13,73,255.96,311.41,15.81,21032
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,9872,2130,12002,16169.63,19658.42,61052.73,141,20,161,230.95,263.71,19.29,50806
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,13374,2893,16267,14454.65,17581.41,92523.87,368,60,428,397.74,462.58,18.04,74067
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,5805,1511,7316,12255.34,15445.31,47367.12,216,37,253,456.01,534.13,13.83,41865
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,9234,1983,11217,12277.23,14913.76,75212.41,260,58,318,345.69,422.8,15.08,61328
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,9522,2078,11600,12102.56,14743.72,78677.58,251,58,309,319.02,392.74,15.09,62925
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,4519,1123,5642,11945.63,14914.2,37829.72,166,26,192,438.81,507.54,14.38,31379
