BOROUGH_GROUP,AGE_0_17_YRS,AGE_18_24_YRS,AGE_25_34_YRS,AGE_35_44_YRS,AGE_45_54_YRS,AGE_55_64_YRS,AGE_65_74_YRS,AGE_GE_75_YRS
Bronx,1.44,5.74,28.15,88.63,224.44,582.03,1337.12,2937.08
Brooklyn,1.57,9.62,15.96,47.77,173.01,417.17,981.25,2681.41
Manhattan,0.86,2.06,5.8,26.05,78.74,218.95,533.12,1734.88
Queens,1.12,4.07,19.74,75.12,176.14,464.28,987.59,2503.52
StatenIsland,1.94,15.12,18.54,55.77,140.25,282.78,786.56,2631.58
