RACE_GROUP,AGE_0_17_YRS,AGE_18_24_YRS,AGE_25_34_YRS,AGE_35_44_YRS,AGE_45_54_YRS,AGE_55_64_YRS,AGE_65_74_YRS,AGE_GE_75_YRS
Asian/Pacific-Islander,0.46,1.02,4.8,14.01,56.13,140.57,357.6,1041.13
Black/African-American,1.61,8.12,16.58,58.08,151.46,393.89,889.91,2020.41
Hispanic/Latino,1,7.19,21.42,80.9,197.37,411.3,908.79,2091.51
White,0.44,0.52,4.64,11.74,40.8,153.43,380.3,1342.23
