<<<<<<< HEAD
group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,89945,3513.61,65764,4637.12,43398,2664.57,91736,4070.18,23976,5035.46
Age,0-4,1185,647.8,819,817.37,414,543.71,835,609.07,308,1125.98
Age,5-12,2425,962.4,1570,1014.8,767,773.2,1798,917.73,679,1483.99
Age,13-17,2741,1955.6,1485,1612.19,754,1348.47,1946,1695.24,758,2538
Age,18-24,7219,3473.55,4536,3255.26,3325,2282.88,6299,3658.42,2241,5648.81
Age,25-34,15763,3353.54,11144,4900.98,9299,2569.64,15684,4360.58,4133,6386.07
Age,35-44,13812,3858.25,10500,5853.04,6488,2770.79,15280,4990.28,3814,6445.4
Age,45-54,13397,4535.73,11541,6641.73,6132,3135.24,16266,5436.48,4056,6320.51
Age,55-64,14216,4975.24,11343,6978.8,6381,3466.82,15976,5317.04,3948,5970.06
Age,65-74,10366,4930.49,6833,6526.08,4649,3113.64,9428,4535.33,2150,4607.9
Age,75+,8684,5508.72,5827,6931.71,5085,4009.94,8120,5060.64,1876,5747.2
Race/ethnicity,Asian/Pacific-Islander,3467,1029.65,1263,2053.04,1793,795.84,8929,1373.59,730,1331.77
Race/ethnicity,Black/African-American,15853,1907.63,13065,2996.66,4702,2031.02,10069,2248.85,1416,3150.78
Race/ethnicity,Hispanic/Latino,10017,2104.01,26328,3389.55,9417,2107.57,19046,2986.89,2649,3153.72
Race/ethnicity,White,19600,2035.1,4222,2924.02,9791,1124.14,12325,1957.88,9360,3118.88
Sex,Female,45102,3346.57,33880,4525.42,21073,2458.27,44750,3857.86,11767,4806.53
Sex,Male,44561,3676.06,31786,4747.38,22220,2880.19,46855,4283.34,12158,5255.7
=======
group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,89181,3483.76,65335,4606.87,43053,2643.39,91002,4037.61,23687,4974.77
Age,0-4,1155,631.4,798,796.42,401,526.63,823,600.31,296,1082.11
Age,5-12,2369,940.17,1547,999.93,742,747.99,1746,891.19,659,1440.28
Age,13-17,2689,1918.5,1465,1590.48,742,1327.01,1915,1668.23,746,2497.82
Age,18-24,7149,3439.87,4491,3222.97,3288,2257.48,6234,3620.67,2208,5565.63
Age,25-34,15597,3318.22,11060,4864.04,9199,2542.01,15541,4320.82,4092,6322.72
Age,35-44,13708,3829.2,10431,5814.58,6451,2754.99,15128,4940.64,3771,6372.73
Age,45-54,13298,4502.21,11473,6602.6,6098,3117.86,16154,5399.05,4004,6239.48
Age,55-64,14121,4941.99,11297,6950.5,6340,3444.55,15883,5286.09,3912,5915.62
Age,65-74,10300,4899.09,6808,6502.2,4626,3098.23,9365,4505.02,2122,4547.89
Age,75+,8658,5492.23,5798,6897.21,5063,3992.59,8110,5054.41,1866,5716.56
Race/ethnicity,Asian/Pacific-Islander,3426,1017.55,1248,2025.67,1775,785.58,8827,1357.35,725,1320.97
Race/ethnicity,Black/African-American,15757,1894.86,13011,2984.48,4683,2020.92,10011,2233.99,1395,3106.41
Race/ethnicity,Hispanic/Latino,9907,2081.41,26168,3369.9,9357,2092.77,18893,2963.13,2594,3089.88
Race/ethnicity,White,19430,2017.35,4197,2905.13,9710,1114.34,12205,1934.25,9230,3074.08
Sex,Female,44720,3318.22,33638,4493.1,20892,2437.16,44352,3823.55,11614,4744.03
Sex,Male,44147,3641.91,31594,4718.71,22050,2858.15,46498,4250.71,12005,5189.56
>>>>>>> 2a2295acc84a0c6f42617bfd60236d7b13c264e9
