group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,188244,7353.56,128684,9073.71,90184,5537.16,188462,8361.75,50885,10686.92
Age,0-4,4201,2296.56,2728,2722.58,1649,2165.63,3496,2550.06,1065,3893.4
Age,5-12,9176,3641.62,6026,3895.01,3144,3169.4,7683,3921.52,2530,5529.46
Age,13-17,7116,5076.99,4426,4805.09,2336,4177.76,5992,5219.87,2359,7898.61
Age,18-24,16734,8051.86,11110,7973.1,8902,6111.94,15516,9011.6,5377,13553.62
Age,25-34,34876,7419.78,22411,9856.06,19786,5467.57,33042,9186.58,8679,13410.28
Age,35-44,29197,8155.91,20077,11191.57,13314,5685.93,30878,10084.42,7822,13218.64
Age,45-54,26329,8914.03,20829,11986.88,12036,6153.91,31319,10467.55,8144,12690.89
Age,55-64,26551,9292.18,20022,12318.58,12057,6550.62,29716,9889.91,7545,11409.35
Age,65-74,18875,8977.71,11805,11274.75,8399,5625.17,17342,8342.35,4142,8877.17
Age,75+,15010,9521.63,9058,10775.25,8447,6661.15,13354,8322.63,3208,9827.83
Race/ethnicity,Asian/Pacific-Islander,13670,4123.09,3511,5828.53,5871,2698.96,28908,4572.53,2434,4573.95
Race/ethnicity,Black/African-American,38144,4751.47,25475,5927.85,10855,4922.5,22921,5319.73,3292,7322.63
Race/ethnicity,Hispanic/Latino,29630,6173.94,61524,7839.11,24606,5625.46,48510,7596.17,7741,8998.57
Race/ethnicity,White,50368,5274.4,9122,6775.54,25213,3118.17,31358,5368.9,24442,8481.26
Sex,Female,97956,7268.33,68705,9177.08,45636,5323.67,94831,8175.3,25549,10436.13
Sex,Male,89951,7420.51,59761,8925.57,44350,5748.71,93353,8534.05,25294,10934.16
