group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,271625,58492,330117,10610.75,12895.68,168119,38266,206385,11854.33,14552.53,131130,33532,164662,8051.18,10109.99,257699,55364,313063,11433.68,13890.09,73322,14726,88048,15399.16,18491.92
Age,0-4,7673,2469,10142,4194.59,5544.32,4421,1921,6342,4412.22,6329.4,2864,977,3841,3761.29,5044.39,6096,2337,8433,4446.55,6151.21,1915,624,2539,7000.8,9282.01
Age,5-12,16803,5028,21831,6668.51,8663.94,9946,4221,14167,6428.77,9157.08,5854,1923,7777,5901.29,7839.82,13340,4686,18026,6808.94,9200.75,4750,1364,6114,10381.39,13362.49
Age,13-17,11670,3510,15180,8326.09,10830.34,6927,2759,9686,7520.31,10515.62,3941,1273,5214,7048.19,9324.86,9712,3212,12924,8460.52,11258.62,4113,1170,5283,13771.51,17689.01
Age,18-24,26033,6703,32736,12526.24,15751.5,15627,4803,20430,11214.73,14661.6,15341,5097,20438,10532.84,14032.34,22672,6226,28898,13167.75,16783.78,8040,1905,9945,20266.15,25068.02
Age,25-34,54384,14047,68431,11570.05,14558.52,30678,7709,38387,13491.77,16882.09,31628,10503,42131,8739.94,11642.29,47232,11819,59051,13131.78,16417.79,12784,2734,15518,19753.09,23977.5
Age,35-44,42518,9578,52096,11877,14552.52,26220,5963,32183,14615.87,17939.84,19483,5050,24533,8320.49,10477.16,42347,9377,51724,13830.08,16892.5,11129,2233,13362,18807.25,22580.86
Age,45-54,35816,6749,42565,12125.97,14410.93,25724,4601,30325,14803.9,17451.73,16213,3483,19696,8289.58,10070.4,40732,7537,48269,13613.59,16132.63,11181,2031,13212,17423.49,20588.42
Age,55-64,34335,5344,39679,12016.38,13886.64,24139,3602,27741,14851.57,17067.71,15514,2769,18283,8428.82,9933.23,37659,5851,43510,12533.45,14480.74,10007,1553,11560,15132.32,17480.72
Age,65-74,23735,2987,26722,11289.32,12710.05,13787,1534,15321,13167.72,14632.82,10287,1338,11625,6889.65,7785.76,21548,2658,24206,10365.65,11644.27,5403,731,6134,11579.76,13146.45
Age,75+,18451,2040,20491,11704.44,12998.52,10445,1139,11584,12425.2,13780.14,9874,1102,10976,7786.45,8655.47,16204,1650,17854,10098.84,11127.18,3980,368,4348,12192.88,13320.26
Race/ethnicity,Asian/Pacific-Islander,21056,5219,26275,6389.1,8011.05,4903,1229,6132,8175.61,10290.14,9623,2925,12548,4468.49,5811.65,43179,10331,53510,6907.04,8660.58,3546,812,4358,6778.49,8412.96
Race/ethnicity,Black/African-American,61375,12169,73544,7841.79,9466.55,36198,7275,43473,8514.16,10288.23,16678,3538,20216,7810.5,9610.91,34662,6360,41022,8277.33,9902.96,5192,956,6148,11563.65,13716.52
Race/ethnicity,Hispanic/Latino,45426,11139,56565,9412.05,11699.25,83431,19537,102968,10581.25,13021.59,36199,8624,44823,8371.9,10427.97,70376,16095,86471,11022.96,13554.79,12110,3079,15189,13922.54,17304.87
Race/ethnicity,White,75629,17238,92867,7938.82,9771.39,11956,2492,14448,9154.09,11341.21,39860,12725,52585,5013.08,6596.28,46385,10353,56738,8218.53,10235.78,37551,7023,44574,13417.44,16083.55
Sex,Female,142458,30706,173164,10570.38,12848.77,90535,20698,111233,12092.96,14857.63,66629,17364,83993,7772.61,9798.21,130814,27780,158594,11277.37,13672.26,37203,7510,44713,15196.5,18264.14
Sex,Male,128662,25355,154017,10613.98,12705.64,77289,15675,92964,11543.46,13884.59,64084,15190,79274,8306.65,10275.6,126438,24964,151402,11558.58,13840.71,36048,6708,42756,15582.93,18482.69
