group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,105549,19360,6018,4123.16,756.28,235.09,74343,14628,4181,5242.04,1031.44,294.81,51166,9568,2647,3141.51,587.46,162.52,106897,20552,6277,4742.85,911.86,278.5,29101,3524,1058,6111.82,740.11,222.2
Age,0-4,1634,138,,893.26,75.44,,1059,103,,1056.9,102.8,,580,45,,761.71,59.1,,1220,84,,889.89,61.27,,459,19,,1678,69.46,
Age,5-12,3464,86,,1374.74,34.13,,2117,44,,1368.36,28.44,,1080,22,,1088.72,22.18,,2693,44,,1374.55,22.46,,1033,6,,2257.68,13.11,
Age,13-17,3414,91,,2435.76,64.92,,1848,83,,2006.28,90.11,,975,32,,1743.72,57.23,,2569,74,,2237.96,64.46,,1018,16,,3408.56,53.57,
Age,0-17,,,7,,,1.22,,,6,,,1.73,,,1,,,0.43,,,3,,,0.67,,,0,,,0
Age,18-24,8711,508,13,4191.45,244.43,6.26,5349,395,8,3838.71,283.47,5.74,4170,147,3,2863.04,100.93,2.06,7673,377,8,4456.43,218.96,4.65,2798,71,3,7052.82,178.97,7.56
Age,25-34,18925,1359,63,4026.24,289.12,13.4,12762,1023,49,5612.56,449.9,21.55,11256,569,15,3110.43,157.23,4.15,18427,1325,53,5123.21,368.39,14.74,5004,195,9,7731.89,301.3,13.91
Age,35-44,16348,1567,137,4566.66,437.73,38.27,11836,1276,122,6597.77,711.28,68.01,7679,687,41,3279.42,293.39,17.51,17776,1860,199,5805.45,607.46,64.99,4602,259,24,7777.06,437.69,40.56
Age,45-54,15468,2188,403,5236.89,740.78,136.44,12862,1962,295,7401.95,1129.11,169.77,7120,1036,109,3640.4,529.7,55.73,18671,2861,450,6240.29,956.21,150.4,4822,448,66,7514.18,698.12,102.85
Age,55-64,16149,3658,939,5651.74,1280.21,328.63,12508,3005,708,7695.57,1848.83,435.6,7315,1752,295,3974.27,951.87,160.27,18184,4399,1075,6051.89,1464.05,357.78,4614,732,133,6977.17,1106.91,201.12
Age,65-74,11716,4376,1532,5572.6,2081.4,728.68,7515,3163,1068,7177.44,3020.93,1020.03,5280,2075,596,3536.24,1389.72,399.17,10661,4244,1539,5128.46,2041.57,740.33,2534,751,238,5430.89,1609.55,510.08
Age,75+,9585,5389,2924,6080.27,3418.53,1854.85,6326,3574,1925,7525.31,4251.57,2289.95,5606,3199,1587,4420.79,2522.67,1251.48,8914,5283,2950,5555.49,3292.53,1838.53,2206,1027,585,6758.16,3146.25,1792.17
Race/ethnicity,Asian/Pacific-Islander,5379,1042,327,1600.81,312.02,105.38,1596,386,93,2600.87,612.58,156.64,2620,569,165,1187.21,251.16,71.45,12807,2940,880,1984.98,415.45,127.76,1066,179,64,1969.53,305.42,120.31
Race/ethnicity,Black/African-American,20644,6712,2229,2504.38,747.57,240.93,14919,4628,1344,3431.15,1031.88,301.6,5953,2144,608,2597.38,853.8,232.22,12937,3763,1202,2912.21,766.8,238.25,1852,453,123,4139.11,1037.6,303.36
Race/ethnicity,Hispanic/Latino,14101,3479,1187,2954.83,758.84,272.03,32052,6634,1959,4115.55,893.03,278.1,12688,3346,1000,2851.61,700.8,201.2,25813,6781,1907,4038.55,1088.24,324.24,3876,685,152,4598.85,941.36,251.15
Race/ethnicity,White,27114,5741,1819,2829.15,547.07,164.2,5129,1329,488,3637.2,657.84,178.95,13408,2114,703,1573.23,209.85,64.32,16668,3921,1564,2719.47,444.65,152.63,12751,1966,679,4291.86,493.92,156.25
Sex,Female,53239,8907,2423,3950.33,660.9,179.79,38460,6756,1740,5137.19,902.41,232.42,25079,4201,1092,2925.59,490.07,127.39,52252,8727,2436,4504.6,752.35,210.01,14382,1583,444,5874.69,646.62,181.36
Sex,Male,51740,10418,3588,4268.29,859.43,295.99,35567,7859,2438,5312.09,1173.78,364.13,25839,5353,1552,3349.29,693.86,201.17,54134,11800,3835,4948.77,1078.72,350.58,14538,1930,611,6284.53,834.31,264.12
