<<<<<<< HEAD
group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,89945,18061,5890,3513.61,705.53,230.09,65764,13732,4099,4637.12,968.26,289.03,43398,8905,2581,2664.57,546.75,158.47,91736,19310,6146,4070.18,856.75,272.69,23976,3113,978,5035.46,653.8,205.4
Age,0-4,1185,122,,647.8,66.69,,819,92,,817.37,91.82,,414,39,,543.71,51.22,,835,76,,609.07,55.44,,308,18,,1125.98,65.8,
Age,5-12,2425,77,,962.4,30.56,,1570,44,,1014.8,28.44,,767,20,,773.2,20.16,,1798,42,,917.73,21.44,,679,6,,1483.99,13.11,
Age,13-17,2741,83,,1955.6,59.22,,1485,78,,1612.19,84.68,,754,29,,1348.47,51.86,,1946,68,,1695.24,59.24,,758,15,,2538,50.22,
Age,0-17,,,6,,,1.04,,,6,,,1.73,,,1,,,0.43,,,3,,,0.67,,,0,,,0
Age,18-24,7219,482,14,3473.55,231.92,6.74,4536,367,7,3255.26,263.38,5.02,3325,130,4,2282.88,89.26,2.75,6299,354,7,3658.42,205.6,4.07,2241,64,3,5648.81,161.32,7.56
Age,25-34,15763,1275,64,3353.54,271.25,13.62,11144,962,51,4900.98,423.07,22.43,9299,521,14,2569.64,143.97,3.87,15684,1266,54,4360.58,351.98,15.01,4133,176,8,6386.07,271.94,12.36
Age,35-44,13812,1462,140,3858.25,408.4,39.11,10500,1226,122,5853.04,683.41,68.01,6488,656,44,2770.79,280.15,18.79,15280,1744,197,4990.28,569.57,64.34,3814,221,21,6445.4,373.47,35.49
Age,45-54,13397,2057,396,4535.73,696.42,134.07,11541,1864,293,6641.73,1072.71,168.62,6132,981,109,3135.24,501.58,55.73,16266,2695,449,5436.48,900.73,150.07,4056,400,63,6320.51,623.32,98.17
Age,55-64,14216,3436,919,4975.24,1202.51,321.63,11343,2801,694,6978.8,1723.32,426.98,6381,1637,289,3466.82,889.39,157.01,15976,4115,1054,5317.04,1369.53,350.79,3948,657,129,5970.06,993.5,195.07
