group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,13352,521.58,7995,563.74,5714,350.83,12305,545.95,2472,519.17
Age,0-17,14,2.43,8,2.31,4,1.73,8,1.79,2,1.94
Age,18-24,27,12.99,12,8.61,7,4.81,18,10.45,8,20.17
Age,25-34,123,26.17,94,41.34,49,13.54,113,31.42,16,24.72
Age,35-44,286,79.89,246,137.13,104,44.41,310,101.24,48,81.12
Age,45-54,792,268.14,605,348.17,258,131.91,743,248.33,134,208.81
Age,55-64,1856,649.55,1359,836.13,635,345,1959,651.98,282,426.43
Age,65-74,3184,1514.44,1978,1889.15,1141,764.18,2919,1404.18,564,1208.77
Age,75+,7070,4484.87,3692,4391.94,3516,2772.65,6235,3885.85,1418,4344.1
Race/ethnicity,Asian/Pacific-Islander,918,304.4,203,345.6,497,214.28,2049,301.04,143,273.97
Race/ethnicity,Black/African-American,4830,525.77,2532,567.95,1254,481.37,2250,444.1,234,589.23
Race/ethnicity,Hispanic/Latino,2326,539.26,3696,525.26,1999,403.76,3221,557.24,342,590
Race/ethnicity,White,4447,400.53,1072,401.74,1607,148.32,3515,342.2,1658,382.59
Sex,Female,5956,441.94,3473,463.9,2554,297.94,5067,436.82,1110,453.41
Sex,Male,7396,610.13,4522,675.38,3160,409.6,7234,661.31,1362,588.77
