group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,55630,2173.13,39230,2766.17,27115,1664.82,50333,2233.19,10762,2260.25
Age,0-4,1050,574,828,826.36,401,526.63,622,453.7,123,449.66
Age,5-12,555,220.26,459,296.68,203,204.64,311,158.74,62,135.5
Age,13-17,483,344.6,398,432.09,195,348.74,317,276.15,88,294.65
Age,18-24,1766,849.74,1490,1069.3,664,455.89,1216,706.25,253,637.73
Age,25-34,4528,963.32,3543,1558.16,2060,569.25,3954,1099.32,606,936.36
Age,35-44,4598,1284.41,3782,2108.21,2134,911.35,4521,1476.51,809,1367.15
Age,45-54,5758,1949.45,4989,2871.12,2683,1371.8,6029,2015.03,1297,2021.13
Age,55-64,9354,3273.66,7449,4583.01,4517,2454.1,9585,3190.02,1969,2977.47
Age,65-74,11144,5300.53,7382,7050.42,5090,3408.99,9908,4766.23,2265,4854.37
Age,75+,16390,10397.04,8893,10578.97,9138,7206.06,13865,8641.11,3290,10079.04
Race/ethnicity,Asian/Pacific-Islander,3682,1133.46,1140,1848.58,1836,817.43,8757,1264.45,519,934.02
Race/ethnicity,Black/African-American,19719,2253.06,12887,2907.38,6633,2728.2,9528,1994.53,1164,2669.16
Race/ethnicity,Hispanic/Latino,10049,2190.83,18312,2439.17,9285,1976.33,15172,2454.09,2173,3052.5
Race/ethnicity,White,17260,1639.99,3880,2001.26,6860,703.31,11465,1339.02,6365,1643.59
Sex,Female,28293,2099.34,19877,2655.01,13010,1517.68,23517,2027.38,5211,2128.56
Sex,Male,27321,2253.85,19347,2889.56,14096,1827.14,26802,2450.16,5551,2399.6
