AGE_GROUP,CONFIRMED_DEATH,PROBABLE_DEATH
0-17,26,3
18-24,43,9
25-34,257,39
35-44,681,108
45-54,1743,337
55-64,4347,754
65-74,6958,1071
75+,14313,2775
Unknown,1,6
