<<<<<<< HEAD
BOROUGH_GROUP,CONFIRMED_DEATH,PROBABLE_DEATH
QUEENS,6146,1242
BROOKLYN,5890,1650
BRONX,4099,936
MANHATTAN,2581,653
STATEN ISLAND,978,189
UNKNOWN,0,5
Data pending,0,42
=======
BOROUGH_GROUP,CONFIRMED_DEATH,PROBABLE_DEATH
QUEENS,6141,1241
BROOKLYN,5887,1649
BRONX,4103,936
MANHATTAN,2587,653
STATEN ISLAND,973,188
UNKNOWN,0,5
Data pending,0,53
>>>>>>> 2a2295acc84a0c6f42617bfd60236d7b13c264e9
