weekdate,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,incomplete
04/11/2020,1134,696,0.614,
04/18/2020,3795,1663,0.438,
04/25/2020,32988,10836,0.328,
05/02/2020,91408,29545,0.323,
05/09/2020,109311,37438,0.342,
05/16/2020,144372,49573,0.343,
05/23/2020,188205,62046,0.33,
05/30/2020,136374,40632,0.298,
06/06/2020,130225,36565,0.281,
06/13/2020,137433,34833,0.253,
06/20/2020,134620,31335,0.233,
06/27/2020,128626,27622,0.215,
07/04/2020,113388,22843,0.201,
07/11/2020,117841,23230,0.197,
07/18/2020,117134,23902,0.204,
07/25/2020,99858,20742,0.208,
08/01/2020,92400,19583,0.212,
08/08/2020,84533,17362,0.205,
08/15/2020,87842,17086,0.195,
08/22/2020,83225,16808,0.202,
08/29/2020,76912,15496,0.201,
09/05/2020,77338,15672,0.203,
09/12/2020,60947,12023,0.197,
09/19/2020,70012,14177,0.202,
09/26/2020,63979,12928,0.202,
10/03/2020,61867,13471,0.218,
10/10/2020,64195,12903,0.201,
10/17/2020,59335,13118,0.221,
10/24/2020,58214,12907,0.222,
10/31/2020,53074,11430,0.215,
11/07/2020,51076,10820,0.212,
11/14/2020,53800,11560,0.215,
11/21/2020,60047,13066,0.218,
11/28/2020,46868,10386,0.222,
12/05/2020,59109,13677,0.231,
12/12/2020,62088,14841,0.239,186000
12/19/2020,46567,11371,0.244,186000
