date_of_interest,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,DEATH_COUNT_PROBABLE,CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
02/29/2020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/01/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/02/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/03/2020,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
03/04/2020,5,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
03/05/2020,3,8,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
03/06/2020,8,5,0,0,3,2,0,2,1,0,0,0,0,1,1,0,1,1,0,3,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0
03/07/2020,7,6,0,0,3,3,0,0,1,0,0,0,0,2,2,0,1,1,0,1,1,0,1,1,0,3,2,0,1,1,0,1,0,0,0,0,0,0
03/08/2020,21,15,0,0,6,5,0,3,2,0,1,1,0,5,7,0,2,2,0,6,1,0,2,1,0,6,5,0,2,2,0,1,0,0,0,0,0,0
03/09/2020,57,30,0,0,15,10,0,4,6,0,1,1,0,16,11,0,4,3,0,24,7,0,5,2,0,10,5,0,3,2,0,3,1,0,1,0,0,0
03/10/2020,69,48,0,0,24,16,0,8,4,0,2,2,0,11,10,0,6,5,0,24,12,0,9,4,0,24,18,0,7,5,0,2,4,0,1,1,0,0
03/11/2020,155,73,1,0,46,26,0,19,19,0,5,5,0,31,10,0,10,6,0,62,16,0,17,6,0,40,26,1,12,9,0,3,2,0,2,1,0,0
03/12/2020,355,79,0,0,96,37,0,29,12,0,9,6,0,96,28,0,23,10,0,137,12,0,37,7,0,80,25,0,23,12,0,13,2,0,3,1,0,0
03/13/2020,619,144,0,0,183,56,0,79,30,0,20,11,0,166,36,0,47,15,0,182,30,0,62,11,0,166,45,0,47,18,0,26,3,0,7,2,0,0
03/14/2020,642,155,2,1,274,78,0,86,24,0,33,14,0,163,38,1,70,20,0,176,28,0,87,15,0,194,59,1,74,26,0,23,6,0,10,3,0,0
03/15/2020,1035,196,5,0,419,104,1,119,35,1,49,19,0,433,46,0,131,26,0,206,32,2,116,20,0,230,67,1,106,35,0,47,16,1,17,5,0,0
03/16/2020,2121,330,8,1,714,146,2,305,69,3,92,28,1,740,92,1,234,37,0,457,43,0,178,25,0,528,110,4,180,50,1,91,16,0,29,7,0,0
03/17/2020,2452,359,8,3,1054,191,3,343,63,1,140,36,1,783,96,4,345,49,1,567,67,0,255,33,0,651,114,3,270,64,1,108,19,0,44,9,0,0
03/18/2020,2971,491,20,4,1456,251,6,482,107,1,206,49,1,966,120,6,478,65,2,538,82,4,323,42,1,834,158,9,383,83,3,150,24,0,65,12,0,0
03/19/2020,3707,570,24,3,1935,321,10,623,126,4,291,65,1,1204,151,6,636,83,3,556,96,4,383,54,1,1065,169,6,524,103,3,258,28,4,100,16,1,0
03/20/2020,4007,702,47,3,2419,400,16,723,119,13,383,78,3,1137,200,11,775,106,4,653,116,11,450,66,3,1184,236,9,669,130,5,310,31,3,141,20,1,0
03/21/2020,2637,736,44,6,2704,483,22,490,162,12,441,97,5,554,183,12,831,127,6,398,117,5,482,79,4,947,239,14,777,156,7,248,35,1,173,24,1,0
03/22/2020,2579,763,50,3,2925,564,29,494,168,12,494,116,7,755,193,10,877,148,7,317,133,8,498,93,5,696,240,14,844,181,8,317,29,6,212,26,2,0
