"week_end","tests","percent_24hr","percent_48hr","lag_median","lag_25th_percentile","lag_75th_percentile"
03/07/2020,134,73.1,97,1,1,2
03/14/2020,1498,31.8,52,3,2,3
03/21/2020,22257,26.5,45.6,3,1,4
03/28/2020,41720,38.3,56.6,2,1,5
04/04/2020,53365,45.9,64.6,2,1,4
04/11/2020,73127,34.6,54.4,2,1,4
04/18/2020,72204,30.7,46.1,3,1,4
04/25/2020,85584,27.1,52.6,2,1,3
05/02/2020,85698,59,82.2,1,1,2
05/09/2020,89071,62.2,80.6,1,1,2
05/16/2020,101986,60.7,82.3,1,1,2
05/23/2020,104423,44.9,68.7,2,1,3
05/30/2020,147365,24,48.6,3,2,4
06/06/2020,148232,24.4,46.1,3,2,4
06/13/2020,153296,27.2,49.7,2,1,4
06/20/2020,201497,21.8,39.7,3,2,6
06/27/2020,172959,25.8,42.9,3,1,5
07/04/2020,169694,26.7,42.6,3,1,6
07/11/2020,168614,31.1,47.9,3,1,7
07/18/2020,175272,29.6,50.2,2,1,8
07/25/2020,176247,27.4,47.4,3,1,9
08/01/2020,179846,24.9,45,3,1,11
08/08/2020,197271,24,42.4,3,1,13
08/15/2020,238830,22.5,38.6,4,2,8
08/22/2020,218757,28.4,50.4,2,1,4
08/29/2020,226514,24,49,2,1,4
09/05/2020,246313,30.5,57.7,2,1,3
09/12/2020,209600,33,63,2,1,3
09/19/2020,234200,34.1,59.6,2,1,4
09/26/2020,222599,33.7,65.4,2,1,3
10/03/2020,248325,35.6,64.9,2,1,3
10/10/2020,286866,31.1,66.3,2,1,3
10/17/2020,293748,35.9,66.5,2,1,3
10/24/2020,295589,39.8,70,2,1,2
10/31/2020,300364,36.2,63.6,2,1,3
11/07/2020,325665,37.6,67,2,1,3
11/14/2020,330890,39.2,67.1,2,1,3
