DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,INCOMPLETE
03/03/2020,14,1,0.0714,,,,
03/04/2020,33,5,0.1515,,,,
03/05/2020,65,4,0.0615,,,,
03/06/2020,85,8,0.0941,,,,
03/07/2020,72,8,0.1111,,,,
03/08/2020,111,21,0.1892,,,,
03/09/2020,407,60,0.1474,112,15,0.136,
03/10/2020,467,73,0.1563,177,26,0.1444,
03/11/2020,812,164,0.202,288,48,0.1674,
03/12/2020,1613,369,0.2288,510,100,0.1971,
03/13/2020,2205,626,0.2839,812,189,0.2323,
03/14/2020,1765,661,0.3745,1054,282,0.2675,
03/15/2020,2401,1053,0.4386,1381,429,0.3109,
03/16/2020,5062,2184,0.4315,2046,733,0.3581,
03/17/2020,5708,2519,0.4413,2795,1082,0.3872,
03/18/2020,6473,3052,0.4715,3604,1495,0.4148,
03/19/2020,7924,3783,0.4774,4505,1983,0.44,
03/20/2020,8022,4101,0.5112,5336,2479,0.4645,
03/21/2020,4940,2722,0.551,5790,2773,0.479,
03/22/2020,4638,2694,0.5809,6110,3008,0.4923,
03/23/2020,5972,3735,0.6254,6240,3229,0.5176,
03/24/2020,7557,4656,0.6161,6504,3535,0.5435,
03/25/2020,8046,5094,0.6331,6728,3826,0.5687,
03/26/2020,7783,5277,0.678,6708,4040,0.6022,
03/27/2020,7923,5316,0.671,6694,4213,0.6294,
03/28/2020,5150,3668,0.7122,6724,4349,0.6467,
03/29/2020,5330,3741,0.7019,6823,4498,0.6593,
03/30/2020,9319,6447,0.6918,7301,4886,0.6692,
03/31/2020,8593,5754,0.6696,7449,5042,0.6769,
04/01/2020,9129,5744,0.6292,7604,5135,0.6754,
04/02/2020,10218,6111,0.5981,7952,5254,0.6608,
04/03/2020,10407,5991,0.5757,8307,5351,0.6442,
04/04/2020,6902,4086,0.592,8557,5411,0.6323,
04/05/2020,7014,4029,0.5744,8797,5452,0.6197,
04/06/2020,12086,6780,0.561,9193,5499,0.5982,
04/07/2020,11731,6430,0.5481,9641,5596,0.5804,
04/08/2020,11460,6035,0.5266,9974,5637,0.5652,
04/09/2020,10339,5467,0.5288,9991,5545,0.555,
04/10/2020,8935,4932,0.552,9781,5394,0.5515,
04/11/2020,7832,4028,0.5143,9914,5386,0.5433,
04/12/2020,6806,3246,0.4769,9884,5274,0.5336,
04/13/2020,8150,3738,0.4587,9322,4839,0.5191,
04/14/2020,11305,4789,0.4236,9261,4605,0.4972,
04/15/2020,11618,4371,0.3762,9284,4367,0.4704,
04/16/2020,11325,4016,0.3546,9424,4160,0.4414,
04/17/2020,12270,4112,0.3351,9901,4043,0.4083,
04/18/2020,7801,2558,0.3279,9896,3833,0.3873,
04/19/2020,8190,2784,0.3399,10094,3767,0.3732,
04/20/2020,13948,4488,0.3218,10922,3874,0.3547,
04/21/2020,11993,3705,0.3089,11021,3719,0.3375,
04/22/2020,13997,4195,0.2997,11361,3694,0.3252,
04/23/2020,12511,3484,0.2785,11530,3618,0.3138,
04/24/2020,11970,3202,0.2675,11487,3488,0.3036,
04/25/2020,7734,1996,0.2581,11478,3408,0.2969,
04/26/2020,5731,1313,0.2291,11126,3198,0.2874,
04/27/2020,13171,2976,0.226,11015,2982,0.2707,
04/28/2020,15288,3483,0.2278,11486,2950,0.2568,
04/29/2020,15098,3086,0.2044,11643,2791,0.2397,
04/30/2020,13873,2674,0.1927,11838,2676,0.226,
05/01/2020,13325,2570,0.1929,12031,2585,0.2149,
05/02/2020,7670,1469,0.1915,12022,2510,0.2088,
05/03/2020,6212,1113,0.1792,12091,2482,0.2052,
05/04/2020,14652,2258,0.1541,12303,2379,0.1934,
05/05/2020,14993,2264,0.151,12260,2205,0.1798,
05/06/2020,15354,2126,0.1385,12297,2068,0.1681,
05/07/2020,14954,1927,0.1289,12451,1961,0.1575,
05/08/2020,13974,1794,0.1284,12544,1850,0.1475,
05/09/2020,7256,1040,0.1433,12485,1789,0.1433,
05/10/2020,6157,751,0.122,12477,1737,0.1392,
05/11/2020,18284,2021,0.1105,12996,1703,0.1311,
05/12/2020,19869,2107,0.106,13693,1681,0.1228,
05/13/2020,20010,2099,0.1049,14358,1677,0.1168,
05/14/2020,19125,1915,0.1001,14954,1675,0.112,
05/15/2020,16047,1587,0.0989,15250,1646,0.1079,
05/16/2020,9046,855,0.0945,15505,1619,0.1044,
05/17/2020,8113,674,0.0831,15785,1608,0.1019,
05/18/2020,21638,1582,0.0731,16264,1546,0.095,
05/19/2020,21299,1645,0.0772,16468,1480,0.0898,
05/20/2020,26791,1713,0.0639,17437,1424,0.0817,
05/21/2020,25974,1669,0.0643,18415,1389,0.0754,
05/22/2020,27038,1615,0.0597,19986,1393,0.0697,
05/23/2020,13113,762,0.0581,20567,1380,0.0671,
05/24/2020,12893,737,0.0572,21249,1389,0.0654,
05/25/2020,15442,784,0.0508,20364,1275,0.0626,
05/26/2020,35729,1768,0.0495,22426,1293,0.0576,
05/27/2020,26278,1308,0.0498,22352,1235,0.0552,
05/28/2020,27553,1126,0.0409,22578,1157,0.0513,
05/29/2020,26956,1070,0.0397,22566,1079,0.0478,
05/30/2020,13454,579,0.043,22615,1053,0.0466,
05/31/2020,10421,395,0.0379,22262,1004,0.0451,
06/01/2020,32562,1080,0.0332,24708,1047,0.0424,
06/02/2020,29422,922,0.0313,23807,926,0.0389,
06/03/2020,26266,853,0.0325,23805,861,0.0362,
06/04/2020,29208,899,0.0308,24041,828,0.0345,
06/05/2020,28197,660,0.0234,24219,770,0.0318,
06/06/2020,13214,374,0.0283,24184,740,0.0306,
06/07/2020,10728,329,0.0307,24228,731,0.0302,
06/08/2020,34555,793,0.0229,24513,690,0.0281,
06/09/2020,33710,685,0.0203,25125,656,0.0261,
06/10/2020,26048,571,0.0219,25094,616,0.0245,
06/11/2020,28049,597,0.0213,24929,573,0.023,
06/12/2020,29752,644,0.0216,25151,570,0.0227,
06/13/2020,13847,292,0.0211,25241,559,0.0221,
06/14/2020,11977,267,0.0223,25420,550,0.0216,
06/15/2020,37045,641,0.0173,25775,528,0.0205,
06/16/2020,35295,626,0.0177,26002,520,0.02,
06/17/2020,29726,534,0.018,26527,514,0.0194,
06/18/2020,34464,573,0.0166,27444,511,0.0186,
06/19/2020,30296,539,0.0178,27521,496,0.018,
06/20/2020,14852,304,0.0205,27665,498,0.018,
06/21/2020,11524,258,0.0224,27600,496,0.018,
06/22/2020,35020,575,0.0164,27311,487,0.0178,
06/23/2020,32204,523,0.0162,26869,472,0.0176,
06/24/2020,31285,541,0.0173,27092,473,0.0175,
06/25/2020,30855,442,0.0143,26577,455,0.0171,
06/26/2020,28410,438,0.0154,26307,440,0.0167,
06/27/2020,15535,267,0.0172,26405,435,0.0165,
06/28/2020,14364,273,0.019,26810,437,0.0163,
06/29/2020,35314,574,0.0163,26852,437,0.0163,
06/30/2020,33059,566,0.0171,26975,443,0.0164,
07/01/2020,34531,511,0.0148,27438,439,0.016,
07/02/2020,32546,538,0.0165,27680,452,0.0163,
07/03/2020,18352,326,0.0178,26243,436,0.0166,
07/04/2020,8349,164,0.0196,25216,422,0.0167,
07/05/2020,12596,208,0.0165,24964,412,0.0165,
07/06/2020,35022,571,0.0163,24922,412,0.0165,
07/07/2020,33672,605,0.018,25010,418,0.0167,
07/08/2020,36104,533,0.0148,25234,421,0.0167,
07/09/2020,32546,509,0.0156,25234,417,0.0165,
07/10/2020,25378,410,0.0162,26238,429,0.0163,
07/11/2020,14845,304,0.0205,27166,449,0.0165,
07/12/2020,13078,281,0.0215,27235,459,0.0169,
07/13/2020,37420,653,0.0175,27578,471,0.0171,
07/14/2020,33830,518,0.0153,27600,458,0.0166,
07/15/2020,37938,564,0.0149,27862,463,0.0166,
07/16/2020,33957,566,0.0167,28064,471,0.0168,
07/17/2020,30195,520,0.0172,28752,487,0.0169,
07/18/2020,15284,279,0.0183,28815,483,0.0168,
07/19/2020,12597,218,0.0173,28746,474,0.0165,
07/20/2020,34787,535,0.0154,28370,457,0.0161,
07/21/2020,34174,463,0.0135,28419,449,0.0158,
07/22/2020,34787,451,0.013,27969,433,0.0155,
07/23/2020,30942,435,0.0141,27538,414,0.015,
07/24/2020,26596,406,0.0153,27024,398,0.0147,
07/25/2020,13814,206,0.0149,26814,388,0.0145,
07/26/2020,11920,207,0.0174,26717,386,0.0145,
07/27/2020,34333,422,0.0123,26652,370,0.0139,
07/28/2020,30553,405,0.0133,26135,362,0.0138,
07/29/2020,33441,396,0.0118,25943,354,0.0136,
07/30/2020,29981,362,0.0121,25805,343,0.0133,
07/31/2020,27941,373,0.0133,25998,339,0.013,
08/01/2020,14307,251,0.0175,26068,345,0.0132,
08/02/2020,11396,183,0.0161,25993,342,0.0131,
08/03/2020,36571,469,0.0128,26313,348,0.0132,
08/04/2020,23925,273,0.0114,25366,330,0.013,
08/05/2020,33564,420,0.0125,25384,333,0.0131,
08/06/2020,32878,383,0.0116,25797,336,0.013,
08/07/2020,28675,346,0.0121,25902,332,0.0128,
