Week_of_diagnosis,vax_case_count,vax_case_rate,vax_hosp_count,vax_hosp_rate_adj,vax_death_count,vax_death_rate_adj,unvax_case_count,unvax_case_rate,unvax_hosp_count,unvax_hosp_rate_adj,unvax_death_count,unvax_death_rate_adj,citywide_case_rate,citywide_hosp_rate_adj,citywide_death_rate_adj,incomplete
01/23/2021,6,40.28,0,0,0,0,33173,480.47,2740,39.12,589,8.2,455.83,38.12,8.35,
01/30/2021,22,51.6,2,7.53,2,6.23,31320,463.51,2599,38.71,550,7.94,431.83,36.98,7.74,
02/06/2021,44,61.59,4,3.51,2,2.83,25106,379.57,2562,39.57,568,8.69,350.49,36.39,8.06,
02/13/2021,66,54.13,3,2.92,1,1.1,24321,373.95,2269,36.59,462,7.38,338.53,32.79,6.53,
02/20/2021,75,38.55,3,1.07,1,0.25,21591,336.97,2087,34.27,422,7.07,299.53,29.75,6.01,
02/27/2021,137,41.8,11,2.64,4,0.88,23375,372.77,2112,36.46,389,6.79,326.89,30.64,5.7,
03/06/2021,158,35.09,15,1.49,4,0.37,22310,360.34,1967,34.68,315,5.76,315.49,28.72,4.59,
03/13/2021,197,34.43,17,1.36,7,0.47,22593,377.9,1903,35.35,334,6.53,318.29,27.54,4.76,
03/20/2021,226,33.01,16,1.12,4,0.24,21998,387.27,1773,36.52,278,5.93,312.21,26.85,3.99,
03/27/2021,375,45,41,2.56,6,0.28,24228,451.43,1949,43.49,314,7.45,344.83,29.71,4.78,
04/03/2021,405,40.32,38,2.14,6,0.28,20776,408.77,1560,37.34,246,6.46,296.41,23.71,3.81,
04/10/2021,411,32.45,45,2.02,9,0.39,17913,371.85,1373,35.38,206,5.72,265.9,21.64,3.27,
04/17/2021,484,30.52,61,2.96,13,0.43,13948,309.79,1136,31.23,154,4.53,211.28,17.91,2.43,
04/24/2021,456,23.79,53,1.72,8,0.23,9479,231.98,845,25.58,107,3.5,148.91,13.31,1.73,
05/01/2021,376,17.34,50,1.69,8,0.21,6747,180.09,639,21.15,85,2.94,109.05,10.44,1.47,
05/08/2021,298,12.25,39,1.15,6,0.16,4777,136.42,458,16.16,72,2.6,76.49,7.2,1.13,
05/15/2021,275,9.98,41,1.2,6,0.15,3237,97.68,339,12.55,31,1.11,54.06,5.82,0.58,
05/22/2021,211,6.82,39,0.99,5,0.11,2287,72.17,270,10.8,32,1.36,38.35,4.59,0.51,
05/29/2021,203,6.02,43,1.03,7,0.15,1530,50.62,198,8.1,24,1.02,25.84,3.43,0.49,
06/05/2021,187,5.23,24,0.67,5,0.11,1168,40.87,143,6.05,21,0.99,20.07,2.5,0.36,
06/12/2021,212,5.68,30,0.74,3,0.07,1013,37.09,143,6.71,23,1.08,17.82,2.78,0.39,
06/19/2021,217,5.61,43,0.97,7,0.16,950,36,126,5.79,10,0.45,16.61,2.49,0.26,
06/26/2021,241,5.98,34,0.81,3,0.06,943,36.95,113,5.23,15,0.69,16.84,2.18,0.23,
07/03/2021,356,8.57,27,0.66,6,0.13,1124,45.43,142,6.84,11,0.56,20.44,2.43,0.26,
07/10/2021,618,14.54,28,0.58,6,0.14,1691,70.34,138,6.72,14,0.74,32.03,2.44,0.27,
07/17/2021,1201,27.76,58,1.2,12,0.23,2472,105.66,204,10.83,16,0.88,51.81,3.88,0.41,
07/24/2021,1945,44.27,57,1.2,3,0.05,3979,174.18,267,13.83,34,1.86,83.03,4.71,0.55,
07/31/2021,2717,60.97,98,2.11,15,0.33,5903,265.34,394,21.53,49,2.87,120.9,7.16,0.96,
08/07/2021,3402,75.36,135,2.85,7,0.14,7372,341.58,521,29.8,50,2.82,149.25,9.83,0.84,
08/14/2021,3576,78.33,146,2.89,17,0.34,7646,367.62,618,36.51,59,3.82,156.69,11.18,1.15,
08/21/2021,3811,82.53,156,3.05,28,0.55,7721,390.63,580,36.77,72,4.62,161.73,10.94,1.42,
08/28/2021,3768,80.61,153,3,27,0.54,7076,377.84,537,34.66,69,4.7,152.2,10.15,1.42,
09/04/2021,3612,76.18,168,3.3,31,0.6,6428,363.21,498,34.39,63,4.33,140.75,9.77,1.35,
09/11/2021,3706,76.81,136,2.68,18,0.35,5968,356.11,426,30.54,59,4.23,137.38,8.43,1.19,
09/18/2021,3775,76.76,142,2.8,18,0.35,6255,395.09,406,29.48,58,3.89,151.59,8.04,1.12,
09/25/2021,3345,66.87,147,2.85,14,0.28,5108,342.24,358,28.42,40,3.06,137.81,7.3,0.85,
10/02/2021,2965,58.29,121,2.39,9,0.17,4087,293.11,295,24.43,53,4.15,116.41,6.02,0.91,
10/09/2021,2860,55.34,134,2.55,20,0.39,4193,321.4,255,23.17,35,2.86,111.97,5.56,0.8,
10/16/2021,2480,47.3,105,1.97,11,0.21,3473,283.44,253,23.13,39,3.39,95.67,5.12,0.77,
10/23/2021,2081,39.15,94,1.69,14,0.25,2649,227.83,179,17.1,22,1.75,75.99,3.94,0.58,
10/30/2021,2026,37.65,83,1.54,11,0.23,2248,201.65,150,14.87,15,1.57,67.89,3.38,0.45,480.47
11/06/2021,2480,45.6,86,1.61,9,0.18,2485,232.23,137,15.26,14,1.14,79.14,3.23,0.4,480.47
11/13/2021,2750,50.1,103,1.83,8,0.15,3525,348.92,152,17.09,11,1.03,97.3,3.81,0.37,480.47
