week_ending,not_sequenced,sequenced,cases,pct_sequenced,incomplete
01/02/2021,26736,621,27404,2,
01/09/2021,35465,872,36340,2,
01/16/2021,32631,419,33107,1,
01/23/2021,30063,484,30536,2,
01/30/2021,28433,776,29212,3,
02/06/2021,22730,1007,23765,4,
02/13/2021,21460,1068,22517,5,
02/20/2021,18357,1165,19478,6,
02/27/2021,20410,1114,21573,5,
03/06/2021,19082,1020,20170,5,
03/13/2021,18577,1778,20305,9,
03/20/2021,18638,1171,19811,6,
03/27/2021,20158,1968,22110,9,
04/03/2021,17502,1735,19216,9,
04/10/2021,15145,2145,17266,12,
04/17/2021,11825,1809,13577,13,
04/24/2021,8304,1198,9458,13,
05/01/2021,6118,947,7077,13,
05/08/2021,4466,609,5049,12,
05/15/2021,3053,481,3513,14,
05/22/2021,2174,341,2502,14,
05/29/2021,1498,202,1689,12,
06/05/2021,1184,165,1341,12,
06/12/2021,1025,172,1201,14,
06/19/2021,967,133,1106,12,
06/26/2021,914,179,1097,16,
07/03/2021,1168,158,1337,12,
07/10/2021,1720,321,2047,16,
07/17/2021,2741,433,3197,14,
07/24/2021,4499,734,5244,14,
07/31/2021,6618,1091,7720,14,
08/07/2021,8303,1492,9839,15,
08/14/2021,9029,1747,10785,16,
08/21/2021,9201,1796,10971,16,
08/28/2021,8786,1611,10364,16,
09/04/2021,8479,1247,9762,13,
09/11/2021,8018,1334,9349,14,
09/18/2021,8416,1628,10064,16,
09/25/2021,7295,1479,8736,17,
10/02/2021,6304,1070,7363,15,
10/09/2021,6459,812,7289,11,
10/16/2021,5366,898,6263,14,
10/23/2021,4221,807,5003,16,
10/30/2021,3763,712,4470,16,
11/06/2021,4437,582,5037,12,
11/13/2021,5312,953,6274,15,
11/20/2021,6932,856,7852,11,
11/27/2021,6713,1092,7834,14,
12/04/2021,10668,2274,12915,18,
12/11/2021,15689,2834,18521,15,
12/18/2021,66519,4973,71623,7,
12/25/2021,152688,4315,157027,3,
01/01/2022,257429,3615,261385,1,
01/08/2022,244099,6824,251172,3,
01/15/2022,103899,7109,110632,6,
01/22/2022,48674,3558,51933,7,
01/29/2022,23105,1584,24597,6,
02/05/2022,12512,1103,13570,8,7160
02/12/2022,7430,689,8076,9,7160
