"Sequence week","BA.1 count","BA.1 percent","BA.2 count","BA.2 percent","BA.2.75 count","BA.2.75 percent","BA.2.86 count","BA.2.86 percent","JN.1 count","JN.1 percent","XBB count","XBB percent","XBB.1.5 count","XBB.1.5 percent","XBB.1.9 count","XBB.1.9 percent","EG.5 count","EG.5 percent","HV.1 count","HV.1 percent","FL.1 count","FL.1 percent","XBB.1.16 count","XBB.1.16 percent","Omicron other count","Omicron other percent","Other count","Other percent","incomplete"
10/21/2023,0,0,0,0,0,0,1,0,4,1,15,6,27,10,4,1,78,29,79,29,43,16,16,6,0,0,1,0,0
10/28/2023,0,0,2,1,2,1,2,1,9,3,9,3,21,7,7,2,68,24,90,32,47,17,24,8,0,0,2,1,0
11/04/2023,1,0,0,0,0,0,4,2,10,5,21,10,27,13,6,3,34,16,70,33,29,14,7,3,0,0,2,1,0
11/11/2023,0,0,0,0,0,0,12,4,22,8,16,6,26,9,6,2,66,24,81,30,25,9,19,7,0,0,1,0,0
11/18/2023,1,0,0,0,1,0,4,1,43,16,19,7,22,8,5,2,55,20,89,33,19,7,13,5,1,0,0,0,0
11/25/2023,0,0,0,0,0,0,7,3,49,19,7,3,19,7,3,1,59,23,85,32,23,9,10,4,0,0,0,0,0
12/02/2023,0,0,0,0,0,0,3,1,119,39,14,5,26,8,3,1,38,12,83,27,12,4,8,3,0,0,2,1,0
12/09/2023,0,0,0,0,3,1,13,3,212,51,17,4,32,8,4,1,44,11,67,16,11,3,14,3,0,0,0,0,0
12/16/2023,0,0,0,0,0,0,9,2,403,69,15,3,21,4,0,0,47,8,72,12,5,1,8,1,0,0,3,1,0
12/23/2023,0,0,4,1,1,0,8,1,576,76,12,2,30,4,0,0,38,5,71,9,3,0,9,1,0,0,4,1,0
12/30/2023,0,0,3,0,0,0,9,1,574,86,11,2,14,2,1,0,18,3,31,5,3,0,4,1,0,0,2,0,0
01/06/2024,0,0,0,0,0,0,5,2,235,90,1,0,3,1,0,0,2,1,11,4,3,1,1,0,0,0,1,0,7250
01/13/2024,0,0,0,0,0,0,1,0,259,94,3,1,0,0,1,0,3,1,7,3,0,0,1,0,0,0,0,0,7250
