"Sequence week","B.1.617.2 count","B.1.617.2 percent","BA.1 count","BA.1 percent","BA.2 count","BA.2 percent","BA.2.12.1 count","BA.2.12.1 percent","BA.2.75 count","BA.2.75 percent","BA.4 count","BA.4 percent","BA.4.6 count","BA.4.6 percent","BA.5 count","BA.5 percent","BF.7 count","BF.7 percent","BQ.1 count","BQ.1 percent","BQ.1.1 count","BQ.1.1 percent","XBB count","XBB percent","Omicron other count","Omicron other percent","Other count","Other percent","incomplete"
09/03/2022,0,0,0,0,1,0,1,0,10,1,44,3,229,14,1295,81,21,1,0,0,0,0,0,0,5,0,2,0,0
09/10/2022,0,0,2,0,4,0,5,0,26,2,51,4,181,13,1068,77,28,2,1,0,0,0,2,0,3,0,8,1,0
09/17/2022,0,0,0,0,1,0,1,0,42,3,30,2,211,14,1182,78,38,3,4,0,5,0,0,0,3,0,1,0,0
09/24/2022,1,0,3,0,5,0,0,0,32,2,26,2,229,15,1161,75,43,3,14,1,14,1,6,0,4,0,2,0,0
10/01/2022,0,0,2,0,5,0,0,0,32,2,15,1,184,13,1032,72,52,4,66,5,35,2,7,0,9,1,1,0,0
10/08/2022,0,0,1,0,3,0,0,0,50,4,15,1,122,10,825,69,44,4,61,5,60,5,10,1,9,1,0,0,0
10/15/2022,0,0,0,0,2,0,0,0,63,6,3,0,86,8,724,63,40,4,81,7,103,9,27,2,13,1,0,0,0
10/22/2022,0,0,0,0,6,1,0,0,58,6,11,1,61,6,590,58,38,4,101,10,108,11,35,3,15,1,0,0,0
10/29/2022,0,0,1,0,16,1,0,0,66,5,10,1,43,3,642,51,33,3,170,14,209,17,59,5,10,1,0,0,0
11/05/2022,0,0,0,0,4,0,0,0,87,5,3,0,43,3,820,51,31,2,245,15,262,16,102,6,8,0,0,0,0
11/12/2022,0,0,0,0,4,0,0,0,59,4,4,0,25,2,613,46,28,2,253,19,225,17,122,9,9,1,0,0,0
11/19/2022,1,0,0,0,10,1,0,0,57,4,2,0,17,1,642,41,23,1,263,17,288,19,246,16,3,0,0,0,7180
11/26/2022,0,0,0,0,6,0,0,0,39,3,5,0,12,1,428,33,16,1,229,18,262,20,276,22,7,1,0,0,7180
