"Sequence week","BA.2 count","BA.2 percent","BA.2.75 count","BA.2.75 percent","XBB count","XBB percent","XBB.1.5 count","XBB.1.5 percent","XBB.1.9 count","XBB.1.9 percent","EG.5 count","EG.5 percent","HV.1 count","HV.1 percent","FL.1 count","FL.1 percent","XBB.1.16 count","XBB.1.16 percent","Omicron other count","Omicron other percent","Other count","Other percent","incomplete"
07/22/2023,0,0,4,2,35,19,35,19,21,11,29,16,0,0,29,16,33,18,0,0,0,0,0
07/29/2023,0,0,4,1,53,20,40,15,24,9,46,17,0,0,44,16,54,20,0,0,2,1,0
08/05/2023,1,0,3,1,43,15,28,10,23,8,59,21,2,1,64,22,60,21,0,0,3,1,0
08/12/2023,0,0,2,0,71,14,71,14,39,8,95,19,3,1,128,26,78,16,1,0,5,1,0
08/19/2023,0,0,5,1,88,15,75,12,44,7,123,20,8,1,129,21,126,21,0,0,5,1,0
08/26/2023,3,0,7,1,91,15,53,9,24,4,153,25,22,4,145,24,109,18,0,0,9,1,0
09/02/2023,5,1,4,1,76,11,60,9,24,4,150,22,38,6,210,31,98,15,0,0,5,1,0
09/09/2023,2,0,2,0,52,7,65,9,26,4,156,22,51,7,232,33,99,14,0,0,13,2,0
09/16/2023,3,1,1,0,30,6,39,8,21,4,109,23,44,9,159,34,51,11,0,0,15,3,0
09/23/2023,2,0,3,1,44,8,41,7,26,4,149,26,73,13,163,28,73,13,0,0,7,1,0
09/30/2023,2,0,1,0,41,8,48,9,21,4,102,19,61,11,167,31,69,13,0,0,22,4,0
10/07/2023,1,0,5,1,30,7,41,9,17,4,105,24,81,19,96,22,40,9,0,0,17,4,7250
10/14/2023,1,0,3,1,15,7,9,4,5,2,60,28,59,27,40,19,14,6,0,0,10,5,7250
