"Sequence week","B.1.526 +E484K count","B.1.526 +E484K  percent","B.1.526 no E484K count","B.1.526 no E484K percent","B.1.1.7 count","B.1.1.7 percent","P.1 count","P.1 percent","B.1.427 count","B.1.427 percent","B.1.429 count","B.1.429 percent","B.1.351 count","B.1.351 percent","B.1.617.2 count","B.1.617.2 percent","B.1.621 count","B.1.621 percent","B.1.1.529 count","B.1.1.529 percent","Other count","Other percent","incomplete"
10/02/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1064,99,1,0,0,0,14,1,
10/09/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,809,98,0,0,0,0,16,2,
10/16/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,98,0,0,0,0,16,2,
10/23/2021,0,0,0,0,0,0,1,0,0,0,0,0,0,0,804,99,0,0,0,0,4,0,
10/30/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,708,98,1,0,0,0,16,2,
11/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,577,98,0,0,0,0,12,2,
11/13/2021,0,0,0,0,1,0,0,0,0,0,0,0,0,0,946,98,0,0,0,0,20,2,
11/20/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,853,97,0,0,0,0,25,3,
11/27/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1068,97,1,0,9,1,18,2,
12/04/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2137,95,0,0,72,3,33,1,
12/11/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1978,71,2,0,753,27,50,2,
12/18/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1157,25,0,0,3357,74,50,1,3410
12/25/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,9,0,0,2085,91,2,0,3410
