"Sequence week","BA.2 count","BA.2 percent","BA.2.75 count","BA.2.75 percent","BA.2.86 count","BA.2.86 percent","JN.1 count","JN.1 percent","XBB count","XBB percent","XBB.1.5 count","XBB.1.5 percent","XBB.1.9 count","XBB.1.9 percent","EG.5 count","EG.5 percent","HV.1 count","HV.1 percent","FL.1 count","FL.1 percent","XBB.1.16 count","XBB.1.16 percent","Omicron other count","Omicron other percent","Other count","Other percent","incomplete"
12/30/2023,8,1,0,0,11,1,680,85,12,2,19,2,1,0,20,3,39,5,3,0,4,1,0,0,0,0,0
01/06/2024,0,0,1,0,10,2,598,90,3,0,12,2,0,0,11,2,23,3,4,1,1,0,0,0,0,0,0
01/13/2024,0,0,0,0,8,1,624,93,4,1,0,0,1,0,9,1,17,3,0,0,2,0,3,0,0,0,0
01/20/2024,1,0,0,0,3,1,536,97,2,0,3,1,0,0,2,0,6,1,0,0,2,0,0,0,0,0,0
01/27/2024,1,0,0,0,4,1,527,98,1,0,1,0,0,0,2,0,3,1,0,0,0,0,0,0,0,0,0
02/03/2024,2,0,0,0,8,1,526,97,2,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0
02/10/2024,3,1,0,0,0,0,357,98,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
02/17/2024,3,1,0,0,0,0,276,99,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
02/24/2024,4,2,0,0,0,0,244,98,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
03/02/2024,4,2,0,0,0,0,178,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
03/09/2024,1,1,0,0,0,0,168,97,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,2,0
03/16/2024,0,0,0,0,1,2,40,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7250
03/23/2024,3,6,0,0,0,0,43,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,7250
