"Sequence week","BA.2 count","BA.2 percent","BA.2.75 count","BA.2.75 percent","BQ.1 count","BQ.1 percent","XBB count","XBB percent","XBB.1.5 count","XBB.1.5 percent","XBB.1.9 count","XBB.1.9 percent","EG.5 count","EG.5 percent","HV.1 count","HV.1 percent","FL.1 count","FL.1 percent","XBB.1.16 count","XBB.1.16 percent","Omicron other count","Omicron other percent","Other count","Other percent","incomplete"
08/05/2023,1,0,3,1,0,0,46,16,28,10,23,8,59,21,2,1,64,22,60,21,0,0,0,0,0
08/12/2023,0,0,2,0,0,0,72,15,72,15,39,8,95,19,3,1,128,26,78,16,1,0,3,1,0
08/19/2023,0,0,5,1,0,0,89,15,75,12,44,7,123,20,8,1,129,21,128,21,0,0,2,0,0
08/26/2023,3,0,7,1,0,0,91,15,56,9,24,4,156,25,22,4,145,24,111,18,0,0,1,0,0
09/02/2023,5,1,4,1,1,0,77,11,62,9,24,4,150,22,38,6,210,31,99,15,0,0,0,0,0
09/09/2023,2,0,2,0,0,0,57,8,70,10,26,4,157,22,51,7,232,33,101,14,0,0,0,0,0
09/16/2023,3,1,1,0,0,0,33,7,40,8,21,4,110,23,44,9,159,34,57,12,0,0,4,1,0
09/23/2023,2,0,3,1,1,0,44,8,45,8,26,4,149,26,73,13,163,28,75,13,0,0,0,0,0
09/30/2023,2,0,1,0,0,0,47,9,55,10,21,4,104,19,61,11,167,31,76,14,0,0,0,0,0
10/07/2023,1,0,4,1,0,0,35,8,48,10,18,4,118,26,89,19,100,22,48,10,0,0,0,0,0
10/14/2023,2,1,1,0,0,0,20,8,18,7,6,2,78,30,71,27,45,17,20,8,0,0,0,0,0
10/21/2023,3,2,0,0,0,0,11,6,19,10,3,2,60,31,54,28,39,20,7,4,0,0,0,0,7250
10/28/2023,1,1,1,1,0,0,4,6,4,6,2,3,19,26,18,25,22,31,0,0,0,0,1,1,7250
