"Sequence week","B.1.1.7 count","B.1.1.7 percent","B.1.617.2 count","B.1.617.2 percent","B.1.1.529 BA.2 count","B.1.1.529 BA.2 percent","B.1.1.529 BA.2.12.1 count","B.1.1.529 BA.2.12.1 percent","B.1.1.529 BA.4 count","B.1.1.529 BA.4 percent","B.1.1.529 BA.5 count","B.1.1.529 BA.5 percent","B.1.1.529 other count","B.1.1.529 other percent","Other count","Other percent","incomplete"
03/19/2022,0,0,1,0,573,73,16,2,0,0,0,0,198,25,2,0,0
03/26/2022,0,0,0,0,973,80,52,4,0,0,0,0,185,15,0,0,0
04/02/2022,0,0,0,0,1166,81,136,9,0,0,0,0,139,10,0,0,0
04/09/2022,0,0,0,0,1612,78,344,17,0,0,0,0,100,5,4,0,0
04/16/2022,0,0,0,0,1665,73,528,23,1,0,0,0,67,3,7,0,0
04/23/2022,0,0,0,0,1334,68,603,31,5,0,0,0,30,2,1,0,0
04/30/2022,1,0,0,0,1639,60,1045,38,11,0,3,0,26,1,6,0,0
05/07/2022,0,0,0,0,1816,54,1494,45,3,0,6,0,17,1,7,0,0
05/14/2022,1,0,0,0,1954,46,2227,53,22,1,20,0,6,0,7,0,0
05/21/2022,0,0,1,0,1599,39,2386,58,58,1,65,2,3,0,3,0,0
05/28/2022,0,0,0,0,1069,32,2005,60,109,3,126,4,2,0,5,0,0
06/04/2022,0,0,0,0,758,26,1700,59,159,6,257,9,1,0,0,0,7180
06/11/2022,0,0,0,0,498,23,1103,51,184,9,378,17,0,0,1,0,7180
