variant,name,count,total,percent_in_NYC
B.1.1.529,Omicron,13187,13251,100
B.1.1.7,Alpha,0,13251,0
B.1.351,Beta,0,13251,0
B.1.427,Epsilon,0,13251,0
B.1.429,Epsilon,0,13251,0
B.1.525,Eta,0,13251,0
B.1.526,Iota,0,13251,0
B.1.617.2,Delta,50,13251,0
B.1.621,,0,13251,0
P.1,Gamma,0,13251,0
P.2,Zeta,0,13251,0
Other,,14,13251,0
